symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
81,3.27,13.18,11.9,Merolagani,0.0,0,27.48,43,C,5,15,0,20,0,3,2026-09-04T14:24:01.267096Z
65,0.45,8.93,8.89,Merolagani,0.0,0,5.06,33,D,5,20,0,5,0,3,2026-09-04T14:24:01.267037Z
78,0.11,9.1,8.95,Merolagani,0.0,0,1.23,28,D,5,20,0,0,0,3,2026-09-04T14:24:01.267085Z
95,0.12,8.54,8.3,Merolagani,0.0,0,1.45,28,D,5,20,0,0,0,3,2026-09-04T14:24:01.267146Z
28,0.0,9.95,9.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-04T14:24:01.266904Z
44,-0.12,9.13,8.17,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-04T14:24:01.266960Z
70,0.29,10.79,10.45,Merolagani,0.0,0,2.78,23,D,5,15,0,0,0,3,2026-09-04T14:24:01.267054Z
1,0.01,900.0,880.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266789Z
2,0.13,299.8,296.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266794Z
3,0.6,366.0,361.2,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266799Z
6,0.82,246.5,242.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266825Z
7,8.29,1190.0,1060.0,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266830Z
8,0.38,400.0,397.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266835Z
12,0.7,1029.0,999.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266848Z
13,0.31,647.4,640.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266852Z
15,1.19,4088.0,4050.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266861Z
16,0.35,290.0,281.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266864Z
20,0.44,420.0,412.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266877Z
23,0.92,650.0,632.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266886Z
