symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
66,3.15,9.5,9.25,Merolagani,0.0,0,34.05,48,C,5,20,0,20,0,3,2026-07-01T12:49:39.081055Z
29,2.91,10.25,10.2,Merolagani,0.0,0,28.53,43,C,5,15,0,20,0,3,2026-07-01T12:49:39.080926Z
79,2.04,10.09,9.7,Merolagani,0.0,0,21.03,38,C,5,15,0,15,0,3,2026-07-01T12:49:39.081100Z
96,0.81,9.0,8.69,Merolagani,0.0,0,9.32,33,D,5,20,0,5,0,3,2026-07-01T12:49:39.081162Z
45,-1.07,9.38,9.07,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-01T12:49:39.080983Z
42,-1.82,10.16,9.61,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-01T12:49:39.080972Z
71,-1.03,10.8,10.56,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-01T12:49:39.081071Z
82,0.0,11.58,11.25,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-01T12:49:39.081109Z
1,1.18,952.0,920.6,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080825Z
2,0.99,305.0,300.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080829Z
4,0.04,471.0,440.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080837Z
5,2.26,269.3,261.0,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080841Z
6,1.67,368.8,360.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080844Z
7,2.18,259.9,250.1,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080848Z
8,0.19,1089.9,1030.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080851Z
9,0.94,443.0,435.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080854Z
10,3.05,6061.5,5707.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080858Z
11,4.48,907.0,807.5,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080861Z
12,0.93,340.0,331.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080865Z
13,0.4,1054.0,1044.7,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080868Z
14,5.12,767.0,711.0,Merolagani,0.0,0,0.72,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080873Z
15,2.23,326.0,316.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080876Z
16,2.81,4280.0,4126.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080879Z
17,3.82,337.5,325.0,Merolagani,0.0,0,1.18,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080883Z
18,2.62,510.0,495.3,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080886Z
19,1.69,604.0,587.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080891Z
20,1.87,546.5,529.2,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080894Z
21,2.28,444.0,430.1,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080898Z
22,2.28,214.0,205.0,Merolagani,0.0,0,1.11,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080901Z
23,2.04,501.0,480.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080905Z
