symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
65,1.54,9.25,8.93,Merolagani,0.0,0,17.25,38,C,5,20,0,10,0,3,2026-08-10T11:27:57.837888Z
70,2.33,11.0,10.65,Merolagani,0.0,0,21.88,38,C,5,15,0,15,0,3,2026-08-10T11:27:57.837906Z
44,0.34,9.0,8.6,Merolagani,0.0,0,3.95,28,D,5,20,0,0,0,3,2026-08-10T11:27:57.837814Z
28,0.1,10.15,9.91,Merolagani,0.0,0,1.01,23,D,5,15,0,0,0,3,2026-08-10T11:27:57.837760Z
78,-0.11,9.55,9.51,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-10T11:27:57.837932Z
95,-2.46,9.0,8.27,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-10T11:27:57.837989Z
81,-1.56,12.26,12.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-10T11:27:57.837943Z
5,1.33,368.9,355.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837686Z
17,0.12,499.0,490.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837724Z
19,0.2,497.0,483.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837731Z
29,0.11,930.0,927.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837764Z
30,1.63,1230.0,1195.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837767Z
39,3.0,1225.7,1225.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837796Z
42,8.47,1163.9,1051.0,Merolagani,0.0,0,0.81,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837807Z
47,1.33,840.0,825.2,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837823Z
48,6.0,620.0,561.0,Merolagani,0.0,0,1.07,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837827Z
50,1.29,1225.5,1165.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837836Z
52,1.17,252.0,247.3,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837843Z
54,2.84,1088.9,1058.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837850Z
59,4.61,825.0,771.5,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837866Z
60,1.61,957.8,920.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837871Z
63,0.31,1103.0,1102.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837881Z
66,0.14,774.9,730.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837891Z
67,0.03,348.0,340.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837895Z
69,0.79,231.0,225.2,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837901Z
71,1.68,1088.9,1055.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837909Z
73,0.27,260.3,254.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837916Z
74,1.73,1188.0,1140.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837919Z
75,0.15,460.0,450.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837923Z
77,0.95,1101.0,1021.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837929Z
87,1.75,337.8,330.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837963Z
93,1.61,884.0,870.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837983Z
96,0.53,382.0,373.4,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837992Z
98,0.42,240.0,236.2,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-10T11:27:57.837999Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836727Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836743Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836747Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836750Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836753Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836756Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836759Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836768Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836778Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836781Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836785Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836787Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836790Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836792Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836795Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836797Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836800Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836802Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836805Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836808Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836812Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836817Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836819Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836823Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836826Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836828Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836831Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836833Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836835Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836839Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836842Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836844Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836847Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836849Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836852Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836854Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836857Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836859Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836861Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836865Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836868Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836870Z
