symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
29,1.59,10.25,10.25,Merolagani,0.0,0,15.51,33,D,5,15,0,10,0,3,2026-08-05T12:18:47.293961Z
66,0.88,9.3,9.02,Merolagani,0.0,0,9.76,33,D,5,20,0,5,0,3,2026-08-05T12:18:47.294093Z
79,1.04,9.69,9.51,Merolagani,0.0,0,10.94,33,D,5,20,0,5,0,3,2026-08-05T12:18:47.294137Z
45,0.11,9.15,9.0,Merolagani,0.0,0,1.22,28,D,5,20,0,0,0,3,2026-08-05T12:18:47.294020Z
96,0.0,8.66,8.66,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-05T12:18:47.294200Z
71,-0.37,10.73,10.68,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-05T12:18:47.294109Z
83,-1.96,12.3,11.9,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-05T12:18:47.294154Z
4,0.97,420.0,409.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293866Z
5,0.07,269.0,265.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293871Z
6,1.69,369.0,359.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293875Z
7,0.31,265.0,245.5,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293879Z
8,1.19,1114.0,1065.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293883Z
11,0.21,840.0,822.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293893Z
12,0.06,334.9,330.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293896Z
13,1.38,1038.0,1010.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293902Z
14,0.55,712.0,700.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293906Z
