symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
30,0.1,9.76,9.7,Merolagani,0.0,0,1.03,28,D,5,20,0,0,0,3,2026-08-28T21:11:37.989337Z
45,0.0,8.5,8.37,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-28T21:11:37.989375Z
67,-0.11,8.89,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-28T21:11:37.989435Z
80,-2.19,9.42,8.92,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-28T21:11:37.989473Z
98,-0.24,8.51,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-28T21:11:37.989531Z
72,0.0,10.82,10.61,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-28T21:11:37.989450Z
83,-1.84,12.1,11.64,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-28T21:11:37.989483Z
1,2.27,900.0,860.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989252Z
2,1.01,299.0,290.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989258Z
4,0.48,255.0,246.5,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989263Z
5,1.48,347.0,322.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989266Z
6,1.24,244.8,235.3,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989269Z
7,1.98,1108.0,1060.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989272Z
10,2.51,700.0,655.7,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989279Z
12,0.75,1020.0,991.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989286Z
13,0.54,673.0,636.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989289Z
14,1.26,316.0,304.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989292Z
16,0.17,295.0,282.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989297Z
17,1.06,465.0,445.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989300Z
18,4.72,513.0,475.0,Merolagani,0.0,0,0.99,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989302Z
19,0.4,559.0,525.2,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989305Z
20,0.72,421.9,413.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989308Z
26,0.39,11550.1,11510.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989325Z
29,0.54,549.0,515.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989334Z
33,1.16,589.0,562.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989345Z
38,0.6,1674.0,1650.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989357Z
39,0.9,351.0,341.5,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989359Z
43,2.06,916.0,850.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989371Z
46,0.19,1650.0,1528.6,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989378Z
48,0.7,835.0,805.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989383Z
49,1.62,565.0,530.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989386Z
50,1.67,280.0,265.1,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989388Z
52,1.25,298.9,278.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989395Z
53,1.26,242.5,232.1,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989398Z
61,0.69,740.0,718.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989418Z
63,0.31,422.0,410.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989426Z
69,8.19,374.9,339.0,Merolagani,0.0,0,2.42,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989440Z
70,0.35,578.0,556.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989443Z
71,0.04,230.0,217.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989445Z
73,1.59,1091.0,1045.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989453Z
74,1.79,1705.0,1690.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989455Z
75,0.41,252.0,240.2,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989458Z
76,1.42,1146.0,1100.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989461Z
77,1.95,429.0,401.1,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989464Z
79,1.5,986.0,947.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989471Z
82,0.78,478.3,461.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989480Z
84,0.72,625.5,588.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989485Z
86,3.0,1112.4,1112.4,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989499Z
87,1.05,205.0,190.8,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989501Z
88,0.09,1169.0,1151.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989504Z
91,1.95,640.0,602.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989512Z
92,0.55,329.9,316.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989516Z
94,0.67,181.9,179.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989522Z
95,0.75,665.0,628.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-28T21:11:37.989524Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988464Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988479Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988482Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988485Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988488Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988501Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988504Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988511Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988515Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988521Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988524Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988526Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988528Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988530Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988532Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988535Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988537Z
