symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
30,0.1,9.76,9.7,Merolagani,0.0,0,1.03,28,D,5,20,0,0,0,3,2026-08-27T20:33:41.854158Z
45,0.0,8.5,8.37,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-27T20:33:41.854207Z
67,-0.11,8.89,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-27T20:33:41.854282Z
80,-2.19,9.42,8.92,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-27T20:33:41.854330Z
98,-0.24,8.51,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-27T20:33:41.854393Z
72,0.0,10.82,10.61,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-27T20:33:41.854301Z
83,-1.84,12.1,11.64,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-27T20:33:41.854342Z
1,2.27,900.0,860.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854048Z
2,1.01,299.0,290.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854055Z
4,0.48,255.0,246.5,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854063Z
5,1.48,347.0,322.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854067Z
6,1.24,244.8,235.3,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854071Z
7,1.98,1108.0,1060.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854075Z
10,2.51,700.0,655.7,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854085Z
12,0.75,1020.0,991.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854093Z
13,0.54,673.0,636.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854097Z
14,1.26,316.0,304.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854101Z
16,0.17,295.0,282.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854107Z
17,1.06,465.0,445.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854111Z
18,4.72,513.0,475.0,Merolagani,0.0,0,0.99,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854115Z
19,0.4,559.0,525.2,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854118Z
20,0.72,421.9,413.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854122Z
26,0.39,11550.1,11510.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854145Z
29,0.54,549.0,515.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854154Z
33,1.16,589.0,562.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854168Z
38,0.6,1674.0,1650.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854183Z
39,0.9,351.0,341.5,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854187Z
43,2.06,916.0,850.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854201Z
46,0.19,1650.0,1528.6,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854210Z
48,0.7,835.0,805.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854217Z
49,1.62,565.0,530.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854220Z
50,1.67,280.0,265.1,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854224Z
52,1.25,298.9,278.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854232Z
53,1.26,242.5,232.1,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854236Z
61,0.69,740.0,718.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854262Z
63,0.31,422.0,410.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854270Z
69,8.19,374.9,339.0,Merolagani,0.0,0,2.42,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854289Z
70,0.35,578.0,556.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854292Z
71,0.04,230.0,217.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854296Z
73,1.59,1091.0,1045.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854305Z
74,1.79,1705.0,1690.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854308Z
75,0.41,252.0,240.2,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854314Z
76,1.42,1146.0,1100.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854317Z
77,1.95,429.0,401.1,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854320Z
79,1.5,986.0,947.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854327Z
82,0.78,478.3,461.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854339Z
84,0.72,625.5,588.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854345Z
86,3.0,1112.4,1112.4,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854352Z
87,1.05,205.0,190.8,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854355Z
88,0.09,1169.0,1151.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854359Z
91,1.95,640.0,602.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854369Z
92,0.55,329.9,316.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854374Z
94,0.67,181.9,179.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854380Z
95,0.75,665.0,628.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-27T20:33:41.854384Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853088Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853103Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853108Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853112Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853116Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853119Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853122Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853131Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853136Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853142Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853145Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853147Z
