symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
72,2.84,10.85,10.54,Merolagani,0.0,0,26.94,43,C,5,15,0,20,0,3,2026-06-23T12:48:57.306812Z
99,1.72,8.88,8.6,Merolagani,0.0,0,20.0,43,C,5,20,0,15,0,3,2026-06-23T12:48:57.306916Z
44,-1.83,9.39,9.03,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-23T12:48:57.306718Z
67,0.0,9.42,9.12,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-23T12:48:57.306795Z
28,0.0,10.3,10.1,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-23T12:48:57.306662Z
80,-1.0,10.0,9.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-23T12:48:57.306853Z
84,-2.52,12.0,11.95,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-23T12:48:57.306867Z
18,0.69,643.0,626.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306629Z
39,2.99,1241.0,1241.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306700Z
41,0.16,452.0,445.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306707Z
42,1.04,1743.9,1710.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306710Z
53,0.42,735.0,695.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306748Z
55,1.3,1090.1,1082.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306756Z
63,2.93,1117.0,1090.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306783Z
64,0.1,408.0,405.5,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306786Z
68,0.52,776.0,756.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306799Z
86,0.2,200.0,193.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306874Z
88,0.17,1166.0,1166.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-23T12:48:57.306881Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305587Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305601Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305606Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305610Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305619Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305623Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305632Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305636Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305643Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305646Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305648Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305651Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305654Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305661Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305664Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305666Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305669Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305671Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305674Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305679Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305682Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305686Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305692Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305695Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305698Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305700Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305703Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305705Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305708Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305710Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305715Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305717Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305720Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305722Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305725Z
