symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
100,2.41,8.51,7.88,Merolagani,0.0,0,30.58,48,C,5,20,0,20,0,3,2026-09-08T14:35:41.027691Z
73,5.42,11.13,10.42,Merolagani,0.0,0,52.02,43,C,5,15,0,20,0,3,2026-09-08T14:35:41.027590Z
85,4.0,12.5,12.0,Merolagani,0.0,0,33.33,43,C,5,15,0,20,0,3,2026-09-08T14:35:41.027634Z
81,0.56,9.2,8.95,Merolagani,0.0,0,6.26,33,D,5,20,0,5,0,3,2026-09-08T14:35:41.027621Z
29,0.0,9.95,9.95,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-08T14:35:41.027324Z
45,-3.82,8.87,8.15,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-08T14:35:41.027422Z
68,-0.34,8.9,8.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-08T14:35:41.027571Z
2,1.01,311.8,295.1,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027159Z
4,2.05,254.9,248.2,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027171Z
5,0.09,357.3,340.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027177Z
6,2.04,250.0,243.5,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027183Z
8,0.63,405.0,397.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027197Z
10,2.48,695.0,670.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027208Z
11,0.89,331.8,326.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027215Z
13,0.3,658.0,641.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027227Z
14,1.63,314.9,308.1,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027233Z
16,0.35,288.0,282.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027244Z
19,0.54,547.0,513.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027263Z
20,1.86,430.0,412.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027269Z
21,1.52,205.0,199.0,Merolagani,0.0,0,0.76,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027275Z
23,0.79,659.0,630.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027287Z
24,1.66,264.9,258.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027293Z
27,1.8,649.0,634.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027310Z
28,2.14,531.0,511.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027317Z
30,1.18,948.0,932.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027330Z
31,0.44,1160.6,1160.6,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027337Z
32,0.86,1175.0,1175.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027343Z
34,0.3,772.0,765.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027355Z
36,1.65,2225.0,2172.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027366Z
37,0.2,254.9,250.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027376Z
39,0.59,348.9,340.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027390Z
44,2.38,1075.9,1031.3,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027416Z
47,0.35,201.0,197.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027433Z
48,1.22,849.0,833.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027446Z
49,1.05,587.0,556.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027454Z
50,3.03,273.5,263.0,Merolagani,0.0,0,1.15,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027462Z
51,0.7,1000.0,993.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027468Z
53,1.39,241.0,237.0,Merolagani,0.0,0,0.59,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027480Z
55,2.56,1151.4,1151.4,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027492Z
56,2.89,1082.1,1081.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027499Z
58,0.28,1070.0,1070.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027513Z
59,1.17,1323.1,1218.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027520Z
60,0.88,584.0,565.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027526Z
61,0.96,321.3,310.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027532Z
63,1.9,740.0,727.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027544Z
64,0.63,918.2,880.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027551Z
65,0.28,1085.0,1055.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027558Z
66,2.45,450.0,442.3,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027562Z
67,0.76,262.5,248.1,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027566Z
71,0.52,580.0,572.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027581Z
72,3.17,228.0,222.0,Merolagani,0.0,0,1.43,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027585Z
74,2.29,1159.0,1095.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027594Z
76,0.49,249.0,244.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027601Z
77,7.35,1146.0,1041.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027605Z
78,0.94,420.0,414.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027610Z
79,0.74,987.0,919.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027614Z
83,1.44,488.0,473.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027627Z
87,0.75,189.0,186.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027643Z
88,0.21,1157.4,1157.4,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027648Z
89,1.26,202.0,198.2,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027652Z
90,1.43,1195.0,1170.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027655Z
91,1.12,477.4,461.4,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027659Z
92,0.2,304.0,304.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027662Z
93,0.98,639.0,619.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027666Z
