symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
80,3.01,11.97,11.56,Merolagani,0.0,0,26.04,43,C,5,15,0,20,0,3,2026-07-21T12:02:09.008544Z
43,-2.15,9.2,9.03,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-21T12:02:09.008408Z
64,-2.11,9.3,9.26,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-21T12:02:09.008483Z
69,0.19,10.8,10.41,Merolagani,0.0,0,1.83,23,D,5,15,0,0,0,3,2026-07-21T12:02:09.008499Z
94,-0.11,8.99,8.73,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-21T12:02:09.008592Z
29,-0.1,10.01,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-21T12:02:09.008361Z
77,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-21T12:02:09.008532Z
1,2.31,968.0,920.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008258Z
2,0.38,319.0,310.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008264Z
5,2.83,387.0,360.0,Merolagani,0.0,0,0.79,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008274Z
7,1.4,1100.0,1045.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008281Z
9,2.54,6345.0,5620.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008288Z
13,0.13,781.8,735.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008303Z
14,0.3,340.0,334.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008307Z
15,3.29,4696.0,4156.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008311Z
16,0.15,343.0,330.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008314Z
18,4.22,662.0,590.0,Merolagani,0.0,0,0.72,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008321Z
19,1.2,511.9,490.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008325Z
22,3.68,510.0,485.0,Merolagani,0.0,0,0.76,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008339Z
25,7.42,15200.0,14500.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008349Z
36,1.18,1751.0,1713.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008386Z
38,3.4,1215.0,1177.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008392Z
42,1.63,1244.8,1173.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008405Z
44,1.84,1399.9,1337.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008414Z
47,0.17,605.9,580.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008424Z
50,1.77,340.9,330.0,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008433Z
51,0.04,270.0,262.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008437Z
52,0.42,735.0,718.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008440Z
55,14.98,428.2,376.1,Merolagani,0.0,0,3.98,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008451Z
58,0.11,855.0,830.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008461Z
60,0.5,1029.9,980.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008470Z
62,0.69,426.5,419.1,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008476Z
63,0.78,248.5,243.3,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008480Z
65,0.4,793.8,754.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008486Z
67,0.16,633.0,615.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008493Z
70,0.44,1131.0,1103.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008508Z
73,2.96,1251.0,1206.1,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008518Z
82,0.65,202.5,198.2,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008551Z
84,0.73,1199.0,1178.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008557Z
88,0.29,356.0,345.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008571Z
89,0.67,280.3,262.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008574Z
91,1.69,784.0,745.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008583Z
92,1.22,910.0,885.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008586Z
96,4.71,657.0,624.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008599Z
98,0.4,625.0,614.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-21T12:02:09.008605Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007302Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007316Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007323Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007327Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007331Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007334Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007337Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007345Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007350Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007353Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007356Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007359Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007364Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007367Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007369Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007372Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007374Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007377Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007380Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007382Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007385Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007387Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007394Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007397Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007400Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007402Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007407Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007410Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007412Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007415Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007419Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007422Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007424Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007427Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007429Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007432Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007437Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007442Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007446Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007449Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007451Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007454Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007456Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007459Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007461Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007463Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007466Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007468Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007473Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007475Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007478Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007480Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007483Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007485Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007489Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007492Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007494Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007497Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007501Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007503Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007506Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007509Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007511Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007514Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007516Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007518Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007521Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007523Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007531Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007533Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007536Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007538Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007541Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007544Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007546Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007549Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007551Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007553Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007557Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007560Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007562Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007565Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007567Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007570Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007572Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007575Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007577Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007579Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007583Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007586Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007589Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007591Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007593Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007596Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007598Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007601Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007603Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007605Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007610Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007612Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007617Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007619Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007622Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007624Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007628Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007631Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007633Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007638Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007640Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007643Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007645Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007648Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007650Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007652Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007655Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007657Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007660Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007664Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007666Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007669Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007671Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007674Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007676Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007679Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007681Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007684Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007686Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007690Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007693Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007695Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007697Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007700Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007702Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007705Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007708Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007710Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007712Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007717Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007719Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007722Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007725Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007727Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007729Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007732Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007734Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007737Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007739Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007743Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007746Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007748Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007751Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007753Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007756Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007758Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007761Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007765Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007767Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007771Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007774Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007779Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007784Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007788Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007791Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007793Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007797Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007800Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007802Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007805Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007807Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007810Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007812Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007817Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007819Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007822Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007824Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007827Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007829Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007831Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007834Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007836Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007839Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007841Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007844Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007846Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007848Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007851Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007853Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007856Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007858Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007861Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007863Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007865Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007870Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007873Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007875Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007878Z
