symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
66,1.68,9.1,8.89,Merolagani,0.0,0,18.9,43,C,5,20,0,15,0,3,2026-08-20T10:49:43.811447Z
44,0.58,8.7,8.51,Merolagani,0.0,0,6.82,33,D,5,20,0,5,0,3,2026-08-20T10:49:43.811368Z
71,1.3,10.9,10.65,Merolagani,0.0,0,12.21,33,D,5,15,0,10,0,3,2026-08-20T10:49:43.811463Z
79,-0.11,9.6,9.06,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-20T10:49:43.811491Z
82,0.08,11.8,11.8,Merolagani,0.0,0,0.68,23,D,5,15,0,0,0,3,2026-08-20T10:49:43.811501Z
96,-2.79,8.61,8.37,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-20T10:49:43.811552Z
29,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-20T10:49:43.811319Z
1,1.0,909.0,897.5,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811211Z
3,0.3,1015.0,1012.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811220Z
4,0.25,405.0,395.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811224Z
5,0.19,261.4,257.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811227Z
6,0.91,355.5,350.5,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811231Z
7,0.32,250.0,247.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811237Z
8,0.47,1112.19,1065.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811241Z
9,1.18,419.9,413.1,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811244Z
10,0.75,5140.0,4956.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811248Z
12,1.64,336.0,328.0,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811257Z
15,0.06,318.5,312.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811267Z
18,1.22,488.0,475.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811279Z
19,0.97,520.0,498.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811283Z
21,1.71,435.0,422.1,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811290Z
24,0.56,724.0,695.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811300Z
26,1.12,11750.0,11666.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811307Z
27,2.18,655.0,635.3,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811312Z
30,0.43,940.0,935.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811322Z
31,2.52,1220.0,1220.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811326Z
33,0.13,775.0,767.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811332Z
34,1.0,483.8,476.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811336Z
35,1.1,2205.9,2170.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811339Z
36,2.1,269.0,262.6,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811343Z
41,1.15,442.0,429.1,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811358Z
46,1.36,201.7,195.3,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811374Z
47,0.83,849.9,831.4,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811378Z
48,0.17,595.0,575.3,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811382Z
49,0.71,284.0,276.1,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811385Z
52,0.4,249.2,246.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811395Z
53,0.67,735.4,727.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811399Z
54,2.98,1141.0,1141.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811402Z
57,1.11,1490.0,1400.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811414Z
60,2.57,818.5,790.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811424Z
63,0.12,423.9,420.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811436Z
64,2.67,1153.0,1153.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811440Z
68,0.85,344.9,338.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811453Z
69,0.39,594.0,590.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811457Z
72,0.34,1129.0,1097.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811467Z
74,0.91,255.0,250.1,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811473Z
81,2.18,484.9,469.8,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811497Z
85,0.53,210.0,205.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811511Z
88,0.47,322.0,322.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811524Z
91,1.12,253.8,249.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811534Z
93,0.34,690.0,671.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811540Z
95,0.32,316.0,313.4,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811549Z
99,1.02,238.5,233.3,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811564Z
100,0.67,597.0,590.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-20T10:49:43.811568Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810242Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810261Z
ADBLB87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810266Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810269Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810272Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810276Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810279Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810288Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810293Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810296Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810299Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810304Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810307Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810309Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810311Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810314Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810316Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810319Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810321Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810324Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810326Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810331Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810334Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810336Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810338Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810341Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810343Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810346Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810349Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810351Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810353Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810358Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810360Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810363Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810366Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810368Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810371Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810373Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810375Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810378Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810380Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810388Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810390Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810392Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810395Z
