symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
41,2.17,9.9,9.44,Merolagani,0.0,0,22.99,43,C,5,20,0,15,0,3,2026-07-02T12:22:27.469246Z
82,5.29,12.19,11.36,Merolagani,0.0,0,46.57,43,C,5,15,0,20,0,3,2026-07-02T12:22:27.469398Z
97,1.83,9.08,8.5,Merolagani,0.0,0,21.53,43,C,5,20,0,15,0,3,2026-07-02T12:22:27.469453Z
44,0.54,9.3,9.11,Merolagani,0.0,0,5.93,33,D,5,20,0,5,0,3,2026-07-02T12:22:27.469256Z
66,-1.58,9.5,9.25,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-02T12:22:27.469340Z
71,0.09,10.85,10.53,Merolagani,0.0,0,0.85,23,D,5,15,0,0,0,3,2026-07-02T12:22:27.469358Z
28,-0.68,10.24,10.15,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-02T12:22:27.469202Z
79,-1.4,10.02,9.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-02T12:22:27.469388Z
1,0.13,942.2,920.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469107Z
2,0.59,320.0,302.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469112Z
7,2.1,1122.0,1040.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469131Z
9,10.09,6673.0,5450.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469138Z
10,1.91,915.0,865.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469141Z
14,0.31,325.0,320.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469154Z
16,0.77,340.0,330.1,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469162Z
17,3.76,524.0,503.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469165Z
22,0.98,507.8,493.4,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469181Z
24,0.06,314.9,308.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469188Z
25,0.86,11700.0,11650.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469192Z
26,2.69,674.7,645.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469195Z
27,2.35,658.0,636.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469199Z
30,1.18,1270.0,1270.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469209Z
