symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
100,2.41,8.51,7.88,Merolagani,0.0,0,30.58,48,C,5,20,0,20,0,3,2026-09-07T15:53:41.646132Z
73,5.42,11.13,10.42,Merolagani,0.0,0,52.02,43,C,5,15,0,20,0,3,2026-09-07T15:53:41.646032Z
85,4.0,12.5,12.0,Merolagani,0.0,0,33.33,43,C,5,15,0,20,0,3,2026-09-07T15:53:41.646077Z
81,0.56,9.2,8.95,Merolagani,0.0,0,6.26,33,D,5,20,0,5,0,3,2026-09-07T15:53:41.646061Z
29,0.0,9.95,9.95,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-07T15:53:41.645874Z
45,-3.82,8.87,8.15,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-07T15:53:41.645930Z
68,-0.34,8.9,8.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-07T15:53:41.646016Z
2,1.01,311.8,295.1,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645778Z
4,2.05,254.9,248.2,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645786Z
5,0.09,357.3,340.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645790Z
6,2.04,250.0,243.5,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645793Z
8,0.63,405.0,397.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645802Z
10,2.48,695.0,670.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645809Z
11,0.89,331.8,326.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645812Z
13,0.3,658.0,641.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645819Z
14,1.63,314.9,308.1,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645822Z
16,0.35,288.0,282.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645829Z
19,0.54,547.0,513.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645840Z
20,1.86,430.0,412.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645844Z
21,1.52,205.0,199.0,Merolagani,0.0,0,0.76,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645847Z
23,0.79,659.0,630.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645854Z
24,1.66,264.9,258.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645857Z
27,1.8,649.0,634.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645867Z
28,2.14,531.0,511.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645870Z
30,1.18,948.0,932.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645877Z
31,0.44,1160.6,1160.6,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645881Z
32,0.86,1175.0,1175.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645884Z
34,0.3,772.0,765.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645893Z
36,1.65,2225.0,2172.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645899Z
37,0.2,254.9,250.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645902Z
39,0.59,348.9,340.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645911Z
44,2.38,1075.9,1031.3,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645927Z
47,0.35,201.0,197.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645939Z
48,1.22,849.0,833.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645944Z
49,1.05,587.0,556.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645948Z
50,3.03,273.5,263.0,Merolagani,0.0,0,1.15,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645952Z
51,0.7,1000.0,993.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645955Z
53,1.39,241.0,237.0,Merolagani,0.0,0,0.59,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645962Z
55,2.56,1151.4,1151.4,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645969Z
56,2.89,1082.1,1081.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645973Z
58,0.28,1070.0,1070.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645981Z
59,1.17,1323.1,1218.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645985Z
