symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
43,3.55,9.34,9.03,Merolagani,0.0,0,39.31,48,C,5,20,0,20,0,3,2026-07-31T12:19:29.902216Z
65,2.32,9.27,9.0,Merolagani,0.0,0,25.78,48,C,5,20,0,20,0,3,2026-07-31T12:19:29.902299Z
70,1.88,10.86,10.55,Merolagani,0.0,0,17.82,33,D,5,15,0,10,0,3,2026-07-31T12:19:29.902318Z
78,-1.53,9.8,9.53,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-31T12:19:29.902347Z
96,-1.61,8.95,8.47,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-31T12:19:29.902414Z
29,0.0,10.07,10.07,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-31T12:19:29.902151Z
82,-0.6,11.8,11.49,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-31T12:19:29.902360Z
1,0.43,935.0,910.3,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902047Z
2,0.78,324.0,317.3,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902052Z
3,0.49,1029.7,1025.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902056Z
5,0.75,269.8,265.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902064Z
6,1.67,367.9,357.1,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902068Z
7,1.87,261.7,254.1,Merolagani,0.0,0,0.74,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902072Z
8,2.5,1114.8,1051.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902076Z
9,0.7,433.8,423.5,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902079Z
11,0.6,844.9,820.8,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902087Z
12,0.69,337.0,332.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902090Z
13,1.38,1029.0,1002.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902094Z
14,1.0,728.0,703.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902097Z
18,0.04,535.0,501.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902111Z
20,3.68,506.6,482.0,Merolagani,0.0,0,0.76,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902118Z
22,0.9,212.8,209.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902125Z
23,2.94,488.2,450.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902129Z
24,2.14,731.3,700.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902132Z
27,0.85,658.0,640.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902144Z
28,1.7,597.0,570.2,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902148Z
30,0.41,933.7,927.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902155Z
32,0.29,675.0,627.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902162Z
36,1.52,268.0,260.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902179Z
38,0.38,372.0,348.5,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902185Z
39,2.99,605.6,570.4,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902189Z
40,0.83,448.0,441.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902192Z
44,0.77,1315.0,1300.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902220Z
45,0.97,208.6,203.1,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902223Z
47,0.18,836.5,830.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902232Z
48,1.36,590.0,552.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902236Z
50,2.02,1215.0,1165.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902242Z
51,1.56,325.0,315.0,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902246Z
52,0.32,257.4,250.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902250Z
53,0.64,730.4,720.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902253Z
56,14.99,1309.3,1195.0,Merolagani,0.0,0,1.25,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902265Z
57,0.87,582.0,572.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902269Z
59,1.05,814.5,795.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902276Z
60,1.58,770.0,756.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902280Z
61,1.36,977.9,945.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902285Z
62,0.24,420.8,412.5,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902288Z
63,2.34,265.0,252.0,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902292Z
68,0.18,615.0,603.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902311Z
69,0.93,228.0,213.5,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902315Z
73,2.78,259.0,248.0,Merolagani,0.0,0,1.12,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902328Z
75,2.4,474.0,450.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902335Z
76,1.05,1149.9,1130.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902340Z
77,0.85,1083.0,1052.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902344Z
80,0.52,489.5,477.6,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902354Z
83,0.28,727.0,702.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902363Z
84,1.51,216.0,195.8,Merolagani,0.0,0,0.77,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902369Z
86,0.09,215.0,208.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902377Z
87,0.24,1167.0,1160.3,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902381Z
88,0.56,543.9,530.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902385Z
89,2.27,722.0,668.8,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902388Z
90,0.59,347.0,336.3,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902392Z
91,0.31,260.0,256.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902395Z
92,1.74,192.8,188.9,Merolagani,0.0,0,0.92,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902399Z
93,2.07,740.0,710.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902402Z
94,0.22,885.0,860.2,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902406Z
95,0.22,326.0,320.6,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902409Z
98,1.01,604.0,590.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902421Z
99,1.77,238.0,230.1,Merolagani,0.0,0,0.77,8,D,5,0,0,0,0,3,2026-07-31T12:19:29.902424Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901070Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901088Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901095Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901100Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901104Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901108Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901112Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901120Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901125Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901129Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901132Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901135Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901140Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901142Z
