symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
45,7.76,8.95,8.2,Merolagani,0.0,0,94.63,48,C,5,20,0,20,0,3,2026-08-17T10:49:31.592029Z
84,1.69,12.0,11.8,Merolagani,0.0,0,14.32,33,D,5,15,0,10,0,3,2026-08-17T10:49:31.592144Z
72,0.75,10.99,10.64,Merolagani,0.0,0,7.05,28,D,5,15,0,5,0,3,2026-08-17T10:49:31.592109Z
67,-0.44,9.0,8.91,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-17T10:49:31.592093Z
80,-3.12,9.4,9.3,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-17T10:49:31.592131Z
98,-2.33,8.5,8.4,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-17T10:49:31.592186Z
30,-0.3,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-17T10:49:31.591985Z
3,1.48,1030.0,1030.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591902Z
9,0.38,421.6,416.3,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591920Z
14,1.05,705.0,692.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591937Z
16,0.22,4197.9,4072.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591943Z
19,0.95,528.9,515.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591952Z
20,6.11,566.0,530.0,Merolagani,0.0,0,1.15,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591955Z
24,5.89,737.0,690.2,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591967Z
26,2.76,14900.0,14900.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591973Z
29,4.46,610.0,575.2,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591982Z
31,0.16,936.0,933.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591988Z
32,2.55,1205.0,1170.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591991Z
34,0.18,786.0,777.7,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.591998Z
35,0.23,489.9,477.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592001Z
38,0.06,1734.0,1700.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592009Z
40,2.7,1253.0,1244.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592015Z
46,7.75,1520.0,1300.0,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592032Z
49,1.68,614.0,591.1,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592040Z
50,1.57,290.5,279.2,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592043Z
55,3.0,1091.8,1091.8,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592059Z
56,0.75,1087.8,1066.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592062Z
58,0.54,596.0,575.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592068Z
63,0.38,1065.0,1064.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592081Z
65,2.18,1084.0,1061.3,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592088Z
74,0.46,1750.0,1733.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592115Z
79,0.76,1055.0,1030.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592128Z
88,0.34,1185.0,1175.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592155Z
90,6.06,339.5,329.6,Merolagani,0.0,0,1.84,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592161Z
95,0.29,701.5,683.3,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592176Z
96,4.53,894.9,860.1,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592181Z
100,1.04,587.8,562.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-17T10:49:31.592192Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591012Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591029Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591034Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591037Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591040Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591043Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591046Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591055Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591059Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591063Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591065Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591069Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591071Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591073Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591076Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591078Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591080Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591083Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591085Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591087Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591089Z
