symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
28,0.61,9.97,9.97,Merolagani,0.0,0,6.12,33,D,5,20,0,5,0,3,2026-08-11T11:06:50.867058Z
44,-0.11,9.35,8.87,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-11T11:06:50.867112Z
65,-1.62,9.24,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-11T11:06:50.867186Z
78,-0.11,9.7,9.45,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-11T11:06:50.867229Z
94,-2.52,8.75,8.47,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-11T11:06:50.867285Z
70,-0.91,10.9,10.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-11T11:06:50.867202Z
81,-2.83,12.0,11.67,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-11T11:06:50.867239Z
1,1.41,927.9,914.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866950Z
3,1.71,417.0,410.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866959Z
7,2.19,1119.0,1055.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866973Z
8,0.48,423.0,418.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866976Z
10,0.24,840.0,820.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866983Z
11,1.07,335.0,325.1,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866986Z
13,0.9,699.0,675.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866993Z
14,0.13,323.3,318.2,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.866997Z
20,0.49,430.0,426.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867016Z
21,0.53,211.0,196.6,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867020Z
22,3.42,499.0,473.1,Merolagani,0.0,0,0.72,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867023Z
23,1.64,695.0,637.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867027Z
24,0.89,289.9,267.9,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867030Z
