symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
67,0.22,9.25,9.23,Merolagani,0.0,0,2.38,28,D,5,20,0,0,0,3,2026-06-26T12:27:42.615053Z
42,-0.9,9.94,9.66,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-26T12:27:42.614966Z
45,0.0,9.3,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-26T12:27:42.614976Z
99,-0.89,9.26,8.73,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-26T12:27:42.615162Z
30,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-26T12:27:42.614929Z
72,-1.13,10.84,10.53,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-26T12:27:42.615069Z
80,0.0,10.0,9.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-26T12:27:42.615096Z
84,-0.26,11.61,11.5,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-26T12:27:42.615108Z
11,0.27,358.0,334.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614865Z
12,0.01,1070.0,1040.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614870Z
13,0.64,788.0,760.5,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614873Z
15,1.43,4293.0,4190.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614880Z
18,3.26,614.7,563.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614891Z
19,1.21,559.0,543.1,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614895Z
27,1.38,1136.4,1105.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614919Z
28,0.75,670.0,617.5,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614923Z
29,0.61,682.0,652.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614926Z
38,4.51,413.8,387.0,Merolagani,0.0,0,1.17,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614954Z
43,0.81,1729.9,1680.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614969Z
44,3.0,1271.0,1135.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614973Z
47,1.49,198.7,194.5,Merolagani,0.0,0,0.77,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614984Z
50,0.51,604.0,586.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614993Z
51,0.6,290.0,280.3,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.614997Z
55,0.14,701.5,696.3,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615011Z
56,1.2,1100.0,1100.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615014Z
57,1.41,1080.0,1079.9,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615020Z
63,0.22,413.0,404.9,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615038Z
64,2.55,1129.7,1120.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615041Z
65,3.09,1141.8,1108.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615045Z
68,0.08,770.0,755.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615057Z
73,0.09,1102.9,1086.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615072Z
75,0.24,256.9,250.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615079Z
79,0.77,1054.0,1040.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615093Z
87,2.92,1200.0,1200.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615119Z
92,0.27,765.0,748.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615135Z
