symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
64,3.07,9.4,9.1,Merolagani,0.0,0,33.74,48,C,5,20,0,20,0,3,2026-07-29T12:22:58.522536Z
94,3.33,8.92,8.3,Merolagani,0.0,0,40.12,48,C,5,20,0,20,0,3,2026-07-29T12:22:58.522643Z
42,-2.59,9.3,9.01,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-29T12:22:58.522456Z
69,-0.28,10.65,10.53,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-29T12:22:58.522552Z
77,-6.6,10.15,9.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-29T12:22:58.522581Z
80,-0.93,11.81,11.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-29T12:22:58.522592Z
2,0.19,323.0,318.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522313Z
6,0.15,261.9,256.6,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522328Z
8,0.46,455.7,429.2,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522335Z
14,0.52,333.0,323.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522357Z
18,1.19,597.0,573.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522370Z
25,1.12,11750.0,11750.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522395Z
32,0.18,797.0,787.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522422Z
35,0.65,265.0,260.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522432Z
36,0.17,1724.0,1710.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522436Z
37,0.27,378.0,357.4,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522440Z
41,0.15,1256.0,1160.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522453Z
47,0.69,297.0,287.5,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522472Z
49,0.19,326.0,320.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522481Z
51,0.28,730.0,720.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522488Z
52,0.56,1150.0,1102.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522491Z
53,0.01,1130.0,1100.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522496Z
54,0.93,1080.0,1080.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522500Z
55,14.99,990.1,886.8,Merolagani,0.0,0,1.69,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522504Z
61,0.96,422.9,416.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522526Z
68,0.13,232.0,225.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522549Z
71,0.84,1810.0,1780.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522561Z
72,0.24,257.5,251.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-29T12:22:58.522565Z
