symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
29,1.29,10.22,10.0,Merolagani,0.0,0,12.9,33,D,5,15,0,10,0,3,2026-07-23T12:04:12.113784Z
62,1.06,9.5,9.2,Merolagani,0.0,0,11.52,33,D,5,20,0,5,0,3,2026-07-23T12:04:12.113903Z
43,-2.15,9.38,9.05,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-23T12:04:12.113833Z
92,-0.34,8.95,8.69,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-23T12:04:12.114011Z
67,-1.33,10.41,10.3,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-23T12:04:12.113922Z
75,0.0,10.0,9.9,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-23T12:04:12.113950Z
78,-2.44,12.3,11.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-23T12:04:12.113961Z
3,0.28,433.8,425.5,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113694Z
4,0.73,277.0,270.2,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113699Z
8,0.68,441.0,435.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113712Z
10,11.04,930.0,827.0,Merolagani,0.0,0,1.33,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113719Z
12,0.47,1083.0,1052.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113726Z
13,2.83,760.0,723.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113729Z
15,2.86,4390.0,4241.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113736Z
19,3.21,518.0,491.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113749Z
23,4.48,792.0,719.0,Merolagani,0.0,0,0.62,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113762Z
