symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
30,-2.01,9.75,9.71,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-09T14:38:53.537994Z
45,0.0,8.44,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-09T14:38:53.538024Z
69,-1.01,9.0,8.7,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-09T14:38:53.538090Z
82,-0.78,8.96,8.9,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-09T14:38:53.538124Z
99,-3.53,8.4,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-09T14:38:53.538161Z
74,-0.72,11.12,10.85,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-09T14:38:53.538102Z
85,-3.69,12.4,12.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-09T14:38:53.538130Z
5,0.63,255.8,252.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537941Z
8,1.08,1135.0,1071.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537949Z
23,5.79,457.0,417.2,Merolagani,0.0,0,1.39,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537979Z
24,0.75,666.0,637.3,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537981Z
26,0.6,11700.0,11630.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537986Z
27,2.99,1053.1,1053.1,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537988Z
29,0.95,535.7,520.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537992Z
31,0.42,954.0,940.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537996Z
32,5.94,1236.0,1165.7,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.537998Z
34,0.09,778.0,768.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538002Z
36,0.68,2244.0,2202.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538006Z
41,0.34,593.0,573.3,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538017Z
47,0.15,209.4,195.4,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538029Z
48,0.69,847.0,835.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538033Z
54,0.28,720.0,714.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538045Z
56,0.1,1113.4,1113.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538049Z
60,0.35,330.7,312.5,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538060Z
