symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
84,4.62,12.29,11.94,Merolagani,0.0,0,38.69,43,C,5,15,0,20,0,3,2026-08-04T12:20:15.286675Z
98,1.76,9.02,8.53,Merolagani,0.0,0,20.63,43,C,5,20,0,15,0,3,2026-08-04T12:20:15.286721Z
43,-2.69,9.3,9.03,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-04T12:20:15.286533Z
67,-1.94,9.3,9.04,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-04T12:20:15.286615Z
80,-3.33,9.7,9.58,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-04T12:20:15.286662Z
29,-0.1,10.4,10.01,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-04T12:20:15.286486Z
72,-1.19,10.8,10.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-04T12:20:15.286633Z
17,1.35,512.0,500.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286441Z
22,0.84,484.0,470.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286460Z
26,3.0,11330.5,11000.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286474Z
30,0.09,937.0,930.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286491Z
32,2.42,680.2,650.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286498Z
36,4.44,281.0,260.2,Merolagani,0.0,0,1.71,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286511Z
42,0.39,1298.8,1161.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286530Z
49,2.08,295.0,280.8,Merolagani,0.0,0,0.74,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286553Z
50,1.6,1298.0,1160.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286556Z
56,15.0,1731.4,1580.8,Merolagani,0.0,0,0.95,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286578Z
57,1.37,594.7,581.2,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286582Z
70,0.7,614.3,600.5,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286627Z
74,0.9,1796.0,1725.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286639Z
75,0.27,258.9,253.7,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286643Z
87,1.97,1027.0,1019.9,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286685Z
99,2.07,384.8,372.6,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-08-04T12:20:15.286725Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285424Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285439Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285446Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285451Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285454Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285458Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285461Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285470Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285474Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285478Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285481Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285483Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285488Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285490Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285493Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285495Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285498Z
