symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
81,4.78,9.87,9.51,Merolagani,0.0,0,50.26,48,C,5,20,0,20,0,3,2026-07-27T13:22:55.366673Z
73,1.42,10.7,10.6,Merolagani,0.0,0,13.4,33,D,5,15,0,10,0,3,2026-07-27T13:22:55.366652Z
31,-2.61,9.7,9.69,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-27T13:22:55.366542Z
45,-0.11,9.35,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-27T13:22:55.366576Z
68,-0.32,9.48,9.12,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-27T13:22:55.366638Z
98,-1.71,8.6,8.25,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-27T13:22:55.366717Z
84,-1.58,11.81,11.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-27T13:22:55.366682Z
1,0.52,950.0,935.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366463Z
2,0.62,329.0,304.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366466Z
3,1.0,1010.0,1010.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366471Z
9,0.91,1145.0,1051.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366488Z
27,1.04,11878.0,11650.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366532Z
28,0.03,1145.4,1145.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366535Z
34,0.43,682.8,624.4,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366550Z
36,0.55,499.5,494.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366554Z
37,2.04,2430.0,2231.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366557Z
51,3.11,1285.0,1190.2,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366591Z
54,0.28,732.9,720.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366600Z
