symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
81,3.27,13.18,11.9,Merolagani,0.0,0,27.48,43,C,5,15,0,20,0,3,2026-09-03T14:36:36.902968Z
65,0.45,8.93,8.89,Merolagani,0.0,0,5.06,33,D,5,20,0,5,0,3,2026-09-03T14:36:36.902922Z
78,0.11,9.1,8.95,Merolagani,0.0,0,1.23,28,D,5,20,0,0,0,3,2026-09-03T14:36:36.902959Z
95,0.12,8.54,8.3,Merolagani,0.0,0,1.45,28,D,5,20,0,0,0,3,2026-09-03T14:36:36.903008Z
28,0.0,9.95,9.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-03T14:36:36.902820Z
44,-0.12,9.13,8.17,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-03T14:36:36.902864Z
70,0.29,10.79,10.45,Merolagani,0.0,0,2.78,23,D,5,15,0,0,0,3,2026-09-03T14:36:36.902935Z
1,0.01,900.0,880.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902744Z
2,0.13,299.8,296.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902748Z
3,0.6,366.0,361.2,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902751Z
6,0.82,246.5,242.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902761Z
7,8.29,1190.0,1060.0,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902764Z
8,0.38,400.0,397.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902767Z
12,0.7,1029.0,999.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902776Z
13,0.31,647.4,640.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902779Z
15,1.19,4088.0,4050.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902786Z
16,0.35,290.0,281.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902789Z
20,0.44,420.0,412.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902799Z
23,0.92,650.0,632.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902806Z
24,0.58,261.9,256.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902810Z
29,0.16,933.0,927.7,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902823Z
31,0.48,1160.6,1160.6,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902828Z
35,0.55,2185.0,2160.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902837Z
36,0.08,262.2,248.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902840Z
37,3.81,1722.0,1653.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902842Z
39,3.0,1261.7,1259.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902847Z
40,8.56,615.0,549.6,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902850Z
41,0.68,416.0,411.3,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902853Z
42,1.24,905.0,885.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902856Z
45,1.59,1638.0,1515.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902866Z
46,0.81,207.0,195.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902869Z
48,0.74,573.0,550.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902874Z
50,0.8,1010.0,981.2,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902879Z
53,0.15,717.0,713.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902887Z
54,3.0,1122.7,1122.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902892Z
55,3.0,1133.0,1125.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902894Z
59,1.86,314.2,307.5,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902905Z
61,0.15,730.0,720.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902910Z
62,0.52,890.0,845.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902912Z
63,2.42,436.3,425.2,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902915Z
64,0.04,254.5,247.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902919Z
66,0.08,665.0,646.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902925Z
68,0.35,572.8,563.3,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902930Z
71,0.08,1091.0,1074.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902938Z
73,0.29,246.8,239.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902943Z
77,1.99,977.7,911.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902957Z
79,0.48,511.0,504.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902962Z
80,1.35,479.0,470.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902965Z
83,0.05,187.9,184.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902973Z
85,0.54,1178.9,1162.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902980Z
