symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
31,2.82,10.2,9.81,Merolagani,0.0,0,28.75,43,C,5,15,0,20,0,3,2026-07-07T12:40:09.055416Z
82,2.02,10.14,9.9,Merolagani,0.0,0,20.4,38,C,5,15,0,15,0,3,2026-07-07T12:40:09.055602Z
85,2.41,11.9,11.04,Merolagani,0.0,0,21.83,38,C,5,15,0,15,0,3,2026-07-07T12:40:09.055615Z
46,-1.96,9.21,8.95,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-07T12:40:09.055470Z
69,-1.74,9.2,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-07T12:40:09.055554Z
99,0.0,9.0,8.9,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-07T12:40:09.055668Z
74,-2.99,10.69,10.69,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-07T12:40:09.055574Z
1,0.98,927.0,915.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055297Z
2,1.48,308.8,290.0,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055303Z
3,1.39,1084.9,1066.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055310Z
5,1.34,265.0,261.0,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055317Z
6,2.9,356.0,345.2,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055320Z
7,0.75,259.7,254.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055324Z
8,0.36,1088.0,1050.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055328Z
9,0.69,442.8,432.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055331Z
12,1.48,334.9,330.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055341Z
13,0.13,1070.0,1049.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055347Z
14,1.5,745.0,725.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055351Z
15,0.94,324.9,318.3,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055355Z
16,2.1,4238.0,4150.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055358Z
17,0.36,336.0,328.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055362Z
18,0.19,533.9,523.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055365Z
19,1.62,569.1,550.5,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055369Z
21,0.41,457.0,433.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055375Z
22,1.01,210.9,208.6,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055379Z
25,0.26,310.0,305.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055391Z
26,0.43,11650.0,11650.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055398Z
27,0.78,1095.0,1065.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055401Z
28,2.97,1247.0,1247.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055405Z
29,0.91,656.0,641.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055408Z
30,0.79,650.0,629.5,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055412Z
32,0.82,930.0,912.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055420Z
33,0.55,1295.0,1265.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055423Z
35,1.04,782.0,774.9,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055430Z
36,0.02,482.9,478.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055434Z
37,0.48,2120.0,2090.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055437Z
39,0.12,1699.0,1690.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055445Z
42,1.8,593.0,570.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055454Z
43,1.35,458.0,445.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055460Z
44,3.54,2150.0,1683.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055464Z
45,0.09,1349.0,1170.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055467Z
47,3.83,1420.0,1300.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055474Z
48,1.27,199.5,187.2,Merolagani,0.0,0,0.68,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055477Z
50,0.51,598.0,573.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055484Z
51,3.55,299.0,279.0,Merolagani,0.0,0,1.27,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055488Z
53,0.3,345.0,330.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055496Z
54,1.61,252.0,244.1,Merolagani,0.0,0,0.66,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055500Z
55,1.58,719.0,696.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055504Z
59,1.34,567.5,559.2,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055517Z
60,1.04,375.0,353.1,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055521Z
62,0.39,772.6,759.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055528Z
63,1.52,1000.0,976.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055533Z
64,3.08,1098.0,1090.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055537Z
65,0.25,407.0,383.8,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055540Z
66,0.9,1125.0,1115.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055544Z
67,0.67,1088.1,1087.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055548Z
68,3.11,250.9,240.0,Merolagani,0.0,0,1.3,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055551Z
70,1.44,759.5,740.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055558Z
72,2.36,633.0,608.4,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055565Z
73,0.91,223.0,219.5,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055571Z
76,0.51,1770.0,1745.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055581Z
77,1.6,255.0,250.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055584Z
79,0.04,468.0,450.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055591Z
80,2.42,1190.7,1137.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055595Z
81,1.54,1055.0,1021.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055598Z
83,1.25,557.0,545.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055608Z
84,0.4,482.5,470.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055612Z
86,0.86,703.0,691.2,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055619Z
87,1.78,200.0,193.0,Merolagani,0.0,0,0.92,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055623Z
88,1.86,1205.0,1205.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055626Z
89,2.45,212.2,193.8,Merolagani,0.0,0,1.26,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055630Z
90,0.35,1153.0,1146.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055633Z
91,0.17,542.0,525.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055636Z
93,3.6,349.9,333.0,Merolagani,0.0,0,1.08,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055646Z
94,0.84,254.8,249.2,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055652Z
95,1.72,190.0,185.0,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055655Z
97,2.33,883.8,858.1,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055662Z
98,1.16,325.8,321.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055665Z
100,0.86,363.5,359.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-07T12:40:09.055674Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054290Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054307Z
