symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
30,4.62,10.2,9.75,Merolagani,0.0,0,47.38,43,C,5,15,0,20,0,3,2026-07-16T11:55:20.804413Z
70,5.05,10.78,9.72,Merolagani,0.0,0,51.95,43,C,5,15,0,20,0,3,2026-07-16T11:55:20.804559Z
83,3.0,10.3,9.6,Merolagani,0.0,0,31.25,43,C,5,15,0,20,0,3,2026-07-16T11:55:20.804606Z
47,-0.44,9.06,9.01,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-16T11:55:20.804470Z
75,0.0,10.5,10.28,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-16T11:55:20.804578Z
88,-2.92,11.65,11.65,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-16T11:55:20.804625Z
1,2.98,932.0,893.2,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804308Z
2,1.98,309.0,303.1,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804316Z
3,1.77,1095.0,1075.1,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804320Z
10,4.94,7200.0,7200.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804342Z
13,1.17,1042.0,1012.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804355Z
15,1.23,319.9,314.1,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804363Z
16,0.36,4239.0,4103.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804366Z
18,1.4,514.5,501.1,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804373Z
19,0.18,561.3,546.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804377Z
21,0.21,424.9,420.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804383Z
26,2.0,14150.0,14100.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804399Z
28,3.89,668.0,612.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804406Z
29,4.46,588.8,560.2,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804409Z
31,0.66,922.0,912.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804417Z
32,0.69,1305.0,1305.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804421Z
33,0.99,1326.0,1255.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804425Z
43,14.34,638.0,531.0,Merolagani,0.0,0,2.7,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804458Z
48,1.34,1330.0,1300.3,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804474Z
49,0.05,198.0,194.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804480Z
50,3.03,850.0,822.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804483Z
53,3.78,1209.0,1133.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804496Z
55,0.41,252.0,246.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804504Z
56,0.27,700.0,694.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804508Z
57,0.78,1160.0,1160.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804511Z
58,2.27,1125.0,1125.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804515Z
