symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
66,1.14,8.85,8.7,Merolagani,0.0,0,13.1,38,C,5,20,0,10,0,3,2026-09-15T15:03:04.013722Z
79,1.55,9.3,9.0,Merolagani,0.0,0,17.22,38,C,5,20,0,10,0,3,2026-09-15T15:03:04.013772Z
30,1.2,10.16,10.15,Merolagani,0.0,0,11.82,28,D,5,15,0,5,0,3,2026-09-15T15:03:04.013588Z
97,0.24,8.47,8.23,Merolagani,0.0,0,2.92,28,D,5,20,0,0,0,3,2026-09-15T15:03:04.013838Z
43,-1.18,8.7,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-15T15:03:04.013632Z
71,0.09,11.93,11.25,Merolagani,0.0,0,0.8,23,D,5,15,0,0,0,3,2026-09-15T15:03:04.013740Z
83,-1.2,12.49,12.22,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-15T15:03:04.013787Z
1,2.51,921.0,890.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013460Z
2,1.99,317.0,303.0,Merolagani,0.0,0,0.66,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013466Z
4,5.06,379.0,365.1,Merolagani,0.0,0,1.39,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013476Z
5,2.63,279.0,268.1,Merolagani,0.0,0,0.98,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013480Z
6,2.65,365.0,347.1,Merolagani,0.0,0,0.76,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013483Z
7,1.29,269.0,257.3,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013487Z
8,1.5,1225.0,1190.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013491Z
9,3.47,424.0,414.0,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013495Z
10,0.9,5121.0,4981.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013498Z
11,2.58,731.0,697.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013502Z
12,1.15,355.0,339.4,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013505Z
13,4.26,1117.0,1050.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013511Z
14,1.1,695.0,648.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013514Z
15,4.01,340.0,325.0,Merolagani,0.0,0,1.23,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013531Z
16,0.93,4635.0,4048.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013536Z
17,1.94,319.0,305.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013539Z
