symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
71,2.33,10.98,10.68,Merolagani,0.0,0,21.82,38,C,5,15,0,15,0,3,2026-08-06T12:20:29.920602Z
82,1.67,12.26,11.75,Merolagani,0.0,0,14.21,33,D,5,15,0,10,0,3,2026-08-06T12:20:29.920639Z
44,-0.44,9.33,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-06T12:20:29.920510Z
66,0.0,9.33,8.93,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-06T12:20:29.920586Z
79,-1.86,9.53,9.51,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-06T12:20:29.920628Z
96,-1.85,8.66,8.41,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-06T12:20:29.920686Z
29,-3.41,10.01,9.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-06T12:20:29.920455Z
4,0.04,270.0,267.3,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920367Z
5,1.88,385.4,370.0,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920372Z
12,1.66,1055.7,1030.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920396Z
15,0.66,4319.9,4165.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920406Z
19,0.39,505.0,490.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920421Z
20,0.23,431.8,424.6,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920424Z
22,0.4,521.0,487.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920431Z
23,0.57,710.8,670.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920434Z
25,1.65,14500.0,14500.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920441Z
47,0.48,835.0,826.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920521Z
55,2.35,1685.0,1500.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920546Z
63,1.45,425.0,417.4,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920574Z
73,0.61,1801.0,1776.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920609Z
80,2.29,578.0,561.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920632Z
92,0.48,191.4,188.3,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920673Z
97,0.39,388.0,376.5,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-06T12:20:29.920690Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919406Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919428Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919431Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919434Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919438Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919441Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919450Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919454Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919458Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919461Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919463Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919468Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919471Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919473Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919476Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919478Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919480Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919483Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919486Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919488Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-06T12:20:29.919490Z
