symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
93,3.57,8.7,8.3,Merolagani,0.0,0,43.01,48,C,5,20,0,20,0,3,2026-08-18T10:48:34.071335Z
63,1.12,9.06,8.9,Merolagani,0.0,0,12.58,38,C,5,20,0,10,0,3,2026-08-18T10:48:34.071227Z
43,-1.57,9.2,8.71,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-18T10:48:34.071147Z
68,0.28,11.05,10.75,Merolagani,0.0,0,2.6,23,D,5,15,0,0,0,3,2026-08-18T10:48:34.071248Z
76,0.0,9.35,9.3,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-18T10:48:34.071275Z
79,0.0,12.0,11.78,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-18T10:48:34.071284Z
8,0.68,1126.0,1065.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071028Z
15,0.25,325.6,315.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071053Z
16,0.46,4190.0,4095.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071057Z
18,0.31,487.9,475.2,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071064Z
26,0.42,11600.0,11600.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071091Z
29,0.11,940.0,932.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071101Z
36,0.12,1713.0,1699.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071125Z
38,2.52,1214.9,1214.9,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071132Z
39,0.4,599.0,580.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071135Z
44,2.05,1529.0,1387.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071151Z
52,0.14,731.0,726.5,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071175Z
53,0.76,1128.0,1095.2,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071179Z
54,2.8,1102.0,1060.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071194Z
56,0.19,587.9,577.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071204Z
57,0.3,338.9,330.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071207Z
61,0.35,424.9,420.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071220Z
72,0.95,1170.0,1140.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071260Z
74,0.38,1112.0,1040.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071267Z
83,0.16,1184.6,1179.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071297Z
85,0.15,340.0,333.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071306Z
86,1.45,687.0,666.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071310Z
90,0.87,700.0,682.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071325Z
99,0.09,1083.0,1076.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-18T10:48:34.071356Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070017Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070036Z
ADBLB87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070041Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070045Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070048Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070052Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070055Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070064Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070068Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070072Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070079Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070084Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070087Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070089Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070092Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070094Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070099Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070102Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070118Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070120Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070125Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070128Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070132Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070135Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070137Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070140Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070142Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070147Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070149Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070152Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070154Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070157Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070159Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070161Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070164Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070166Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070169Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070173Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070176Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070178Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070181Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070196Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070198Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070201Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070203Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070206Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070208Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070213Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070215Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070218Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070220Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070222Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070225Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070227Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070229Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070232Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070234Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070239Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070242Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070244Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070246Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070249Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070251Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070254Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070256Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070259Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070261Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070266Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070268Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070271Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070273Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070275Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070280Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070283Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070285Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070290Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070299Z
