symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
68,0.55,9.54,9.09,Merolagani,0.0,0,6.05,33,D,5,20,0,5,0,3,2026-07-10T12:38:16.178856Z
73,1.65,10.5,10.3,Merolagani,0.0,0,16.02,33,D,5,15,0,10,0,3,2026-07-10T12:38:16.178873Z
45,0.33,9.27,9.0,Merolagani,0.0,0,3.67,28,D,5,20,0,0,0,3,2026-07-10T12:38:16.178775Z
81,0.5,10.1,9.95,Merolagani,0.0,0,5.03,28,D,5,15,0,5,0,3,2026-07-10T12:38:16.178906Z
85,1.29,11.95,11.65,Merolagani,0.0,0,11.07,28,D,5,15,0,5,0,3,2026-07-10T12:38:16.178919Z
29,-2.25,10.01,10.01,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-10T12:38:16.178721Z
3,0.55,1090.0,1090.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178628Z
5,0.54,264.0,260.2,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178635Z
6,0.49,354.7,330.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178642Z
7,0.96,254.0,247.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178645Z
9,0.57,430.0,419.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178652Z
10,10.66,6416.0,5560.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178655Z
11,0.95,921.0,849.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178659Z
13,0.1,1054.0,1038.3,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178666Z
15,0.64,317.5,310.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178673Z
16,1.63,4198.9,4100.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178679Z
17,0.06,325.0,318.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178682Z
21,0.23,435.0,425.2,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178696Z
26,0.66,1149.0,1142.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178711Z
28,2.58,609.0,571.1,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178718Z
31,0.16,1230.0,1200.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178728Z
34,0.21,480.0,475.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178737Z
35,0.38,2126.0,2100.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178742Z
37,0.06,1700.0,1680.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178748Z
40,1.74,1225.0,1195.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178758Z
42,0.2,445.0,441.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178765Z
47,0.36,197.9,186.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178781Z
48,0.11,829.0,813.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178785Z
49,0.19,584.0,557.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178788Z
52,0.62,328.0,316.1,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178798Z
53,1.42,252.0,246.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178802Z
55,3.6,1147.0,1103.3,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178808Z
56,1.82,1100.0,1095.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178814Z
57,1.83,1090.0,1090.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178818Z
66,1.88,1140.0,1120.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178849Z
69,0.74,748.5,722.5,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178859Z
70,2.01,335.0,326.0,Merolagani,0.0,0,0.62,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178863Z
72,1.16,220.8,215.4,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178869Z
75,1.72,1785.1,1739.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178880Z
77,0.33,1220.0,1183.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178889Z
78,0.15,466.5,455.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178893Z
80,1.36,1047.0,1015.3,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178900Z
82,0.18,559.9,544.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178909Z
89,0.41,1210.0,1210.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178934Z
93,0.4,336.7,319.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178948Z
97,0.05,187.5,184.4,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178963Z
99,0.33,873.3,848.5,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-10T12:38:16.178969Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177591Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177607Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177615Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177619Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177622Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177625Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177628Z
