symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
95,2.92,9.16,8.9,Merolagani,0.0,0,32.81,48,C,5,20,0,20,0,3,2026-07-08T11:58:35.727594Z
64,1.77,9.3,9.05,Merolagani,0.0,0,19.56,43,C,5,20,0,15,0,3,2026-07-08T11:58:35.727493Z
80,1.85,12.12,11.65,Merolagani,0.0,0,15.88,33,D,5,15,0,10,0,3,2026-07-08T11:58:35.727545Z
43,0.44,9.35,8.98,Merolagani,0.0,0,4.9,28,D,5,20,0,0,0,3,2026-07-08T11:58:35.727425Z
69,1.12,10.81,10.46,Merolagani,0.0,0,10.71,28,D,5,15,0,5,0,3,2026-07-08T11:58:35.727508Z
29,0.39,10.24,9.93,Merolagani,0.0,0,3.93,23,D,5,15,0,0,0,3,2026-07-08T11:58:35.727368Z
77,-1.49,10.0,9.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-08T11:58:35.727535Z
9,0.15,5870.0,5685.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727304Z
26,2.19,1095.0,1087.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727359Z
34,0.04,2120.9,2086.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727384Z
38,8.87,1150.0,1010.0,Merolagani,0.0,0,0.88,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727396Z
53,0.92,1115.0,1102.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727455Z
57,0.37,840.0,790.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727470Z
62,2.09,1105.0,1088.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727486Z
71,0.56,1822.0,1743.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727517Z
83,0.41,1210.0,1210.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727556Z
96,0.03,368.0,357.3,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727598Z
100,0.71,1140.0,1140.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-08T11:58:35.727611Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726303Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726318Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726322Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726326Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726332Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726335Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726344Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726348Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726351Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726354Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726357Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726363Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726365Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726368Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726373Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726376Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726381Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726383Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726392Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726394Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726409Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726411Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726416Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726418Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726421Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726423Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726427Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726430Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726432Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726435Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726437Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726439Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726442Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726444Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726449Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726453Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726456Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726458Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726460Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726463Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726468Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726470Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726472Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726475Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726479Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726481Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726484Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726486Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726489Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726491Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726493Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726497Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726500Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726502Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726506Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726508Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726511Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726513Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726516Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726518Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726521Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726523Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726525Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726528Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726532Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726535Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726537Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726539Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726542Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726544Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726547Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726549Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726551Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726554Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726558Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726560Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726562Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726565Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726567Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726572Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726574Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726577Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726583Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726586Z
