symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
97,2.8,8.6,8.2,Merolagani,0.0,0,34.15,48,C,5,20,0,20,0,3,2026-09-10T14:29:07.719842Z
30,3.08,10.05,9.75,Merolagani,0.0,0,31.59,43,C,5,15,0,20,0,3,2026-09-10T14:29:07.719715Z
71,2.27,11.25,11.05,Merolagani,0.0,0,20.54,38,C,5,15,0,15,0,3,2026-09-10T14:29:07.719794Z
83,1.5,12.2,11.9,Merolagani,0.0,0,12.61,33,D,5,15,0,10,0,3,2026-09-10T14:29:07.719816Z
44,-1.08,8.3,8.1,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-10T14:29:07.719740Z
66,-0.11,8.8,8.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-10T14:29:07.719784Z
79,-0.11,8.92,8.86,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-10T14:29:07.719809Z
3,0.02,1022.0,1020.3,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719660Z
15,0.58,311.0,306.6,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719685Z
17,1.93,291.0,280.0,Merolagani,0.0,0,0.69,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719689Z
22,2.4,205.5,198.0,Merolagani,0.0,0,1.21,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719699Z
32,2.98,1210.0,1175.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719719Z
33,4.46,586.0,560.0,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719721Z
37,0.81,249.6,242.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719728Z
43,1.9,1079.0,1040.1,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719738Z
49,0.37,269.0,260.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719750Z
51,8.22,299.0,275.2,Merolagani,0.0,0,2.99,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719754Z
58,0.16,567.0,535.9,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719768Z
60,5.46,650.0,571.0,Merolagani,0.0,0,0.96,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719773Z
64,0.89,1135.0,1130.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719780Z
70,3.46,237.9,216.6,Merolagani,0.0,0,1.6,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719792Z
74,1.22,249.0,243.0,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719799Z
84,0.33,612.0,545.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719818Z
86,4.06,207.1,187.2,Merolagani,0.0,0,2.17,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719822Z
100,1.29,238.0,228.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-10T14:29:07.719848Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719116Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719128Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719130Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719132Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719134Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719136Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719138Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719144Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719147Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719151Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719153Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719154Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719156Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719158Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719159Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719160Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719162Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719165Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719167Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719169Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719170Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719173Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719174Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719176Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719177Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719178Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719182Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719184Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719185Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719186Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719188Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719191Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719192Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719193Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719195Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719198Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719200Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719203Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719204Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719205Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719206Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719208Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719209Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719210Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719214Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719216Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719217Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719218Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719220Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719221Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719222Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719224Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719225Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719228Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719229Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719230Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719232Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719233Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719234Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719236Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719239Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719240Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719243Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719244Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719245Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719247Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719248Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719249Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719251Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719252Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719253Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719255Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719257Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719259Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719260Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719261Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719263Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719264Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719266Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719267Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719268Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719269Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719272Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719274Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719276Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719278Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719279Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719281Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719282Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719283Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719284Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719286Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719287Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719288Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719290Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719291Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719292Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719294Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719295Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719296Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719298Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719299Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719300Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719302Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719303Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719304Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719306Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719307Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719308Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719310Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719311Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719312Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719313Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719315Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719316Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719317Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719319Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719320Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719321Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719323Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719324Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719325Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719327Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719328Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719329Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719331Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719332Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719333Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719336Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719337Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719339Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719341Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719343Z
