symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
47,1.22,9.12,8.9,Merolagani,0.0,0,13.71,38,C,5,20,0,10,0,3,2026-07-14T11:46:37.828006Z
83,1.51,10.1,9.45,Merolagani,0.0,0,15.98,33,D,5,15,0,10,0,3,2026-07-14T11:46:37.828136Z
31,0.91,10.02,10.01,Merolagani,0.0,0,9.09,28,D,5,15,0,5,0,3,2026-07-14T11:46:37.827949Z
70,0.0,9.5,9.14,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-14T11:46:37.828089Z
75,-0.48,10.49,10.27,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-14T11:46:37.828107Z
87,-1.28,11.56,11.5,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-14T11:46:37.828150Z
1,0.12,924.0,886.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827841Z
2,0.17,305.0,301.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827846Z
3,0.84,1085.0,1075.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827850Z
5,0.54,264.5,257.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827858Z
7,0.77,252.4,237.7,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827864Z
8,0.77,1060.0,1010.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827868Z
9,0.24,422.0,413.4,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827871Z
10,4.99,7073.0,7073.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827875Z
13,0.78,1031.0,971.9,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827885Z
14,0.45,672.0,635.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827888Z
15,1.07,316.9,307.2,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827891Z
16,1.43,4128.0,4021.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827895Z
18,0.39,513.0,497.6,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827902Z
19,5.77,550.0,525.0,Merolagani,0.0,0,1.1,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827906Z
20,0.44,470.0,435.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827911Z
22,2.24,207.0,199.0,Merolagani,0.0,0,1.13,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827918Z
23,2.46,480.0,449.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827922Z
24,3.49,688.0,608.2,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827925Z
25,0.73,281.0,261.3,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827929Z
27,0.79,1145.0,1139.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-14T11:46:37.827935Z
