symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
95,1.35,9.01,8.62,Merolagani,0.0,0,15.66,38,C,5,20,0,10,0,3,2026-06-25T12:34:20.904867Z
41,0.61,9.95,9.95,Merolagani,0.0,0,6.13,33,D,5,20,0,5,0,3,2026-06-25T12:34:20.904675Z
44,0.55,9.2,9.0,Merolagani,0.0,0,6.11,33,D,5,20,0,5,0,3,2026-06-25T12:34:20.904685Z
70,0.95,10.65,10.53,Merolagani,0.0,0,9.02,28,D,5,15,0,5,0,3,2026-06-25T12:34:20.904780Z
65,-2.02,9.42,9.17,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-25T12:34:20.904759Z
29,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-25T12:34:20.904634Z
78,0.0,10.01,9.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-25T12:34:20.904806Z
81,0.0,11.8,11.53,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-25T12:34:20.904816Z
8,0.46,1085.0,1065.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904561Z
9,0.66,444.7,436.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904565Z
10,0.43,5900.0,5709.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904569Z
11,2.86,936.0,851.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904572Z
13,0.46,1069.0,1046.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904579Z
17,0.26,363.3,340.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904594Z
20,0.91,558.9,545.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904604Z
21,0.67,454.0,425.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904608Z
22,0.48,212.9,199.5,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904612Z
25,0.19,321.0,311.7,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904621Z
26,2.26,11800.0,11786.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904625Z
30,0.05,920.0,907.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904638Z
31,0.13,628.8,620.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904641Z
32,0.77,775.0,764.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904645Z
