symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
69,4.51,9.6,8.95,Merolagani,0.0,0,50.39,48,C,5,20,0,20,0,3,2026-07-13T12:43:04.965784Z
47,-0.44,9.2,9.01,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-13T12:43:04.965719Z
31,-0.8,10.1,9.93,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-13T12:43:04.965628Z
74,-1.43,10.5,10.21,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-13T12:43:04.965800Z
82,-0.5,10.0,9.95,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-13T12:43:04.965823Z
86,-0.85,11.7,11.45,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-13T12:43:04.965836Z
1,0.43,932.0,880.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965525Z
10,5.0,6736.8,6736.8,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965554Z
19,0.76,529.9,517.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965579Z
26,0.01,11551.0,11551.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965601Z
27,2.99,1136.0,1103.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965611Z
41,5.31,1190.0,1130.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965685Z
48,0.76,1335.0,1280.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965723Z
58,0.81,1119.0,1119.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965750Z
59,0.36,638.0,551.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965753Z
64,2.29,1120.0,1075.2,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965767Z
66,2.23,1145.0,1119.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965775Z
67,2.37,1167.0,1144.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965778Z
70,0.27,746.0,724.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965788Z
80,0.09,1150.5,1120.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965818Z
84,0.04,475.0,462.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965829Z
85,3.87,1100.0,1072.5,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965833Z
89,3.44,1052.0,1022.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-13T12:43:04.965844Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964601Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964616Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964622Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964625Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964628Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964631Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964634Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964643Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964648Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964651Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964657Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964661Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964666Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964668Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964670Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964672Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964675Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964679Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964682Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964693Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964695Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964697Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964699Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964704Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964707Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964710Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964713Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964716Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964718Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964720Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964722Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964725Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964729Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964738Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964740Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964742Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964744Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964747Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964749Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964751Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964753Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964760Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964765Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964767Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964769Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964771Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964775Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964777Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964779Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964781Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964785Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964788Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964790Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964792Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964795Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964797Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964799Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964801Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964803Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964806Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964809Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964811Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964813Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964816Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964818Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964821Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964823Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964825Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964827Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964829Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964833Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964835Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964837Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964839Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964841Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964844Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964846Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964848Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964850Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964852Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964858Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964860Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964863Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964865Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964869Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964871Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964873Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964879Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964881Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964884Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964886Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964888Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964890Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964894Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964896Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964898Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964901Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964904Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964907Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964911Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964913Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964917Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964919Z
