symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
44,0.11,9.27,9.0,Merolagani,0.0,0,1.22,28,D,5,20,0,0,0,3,2026-07-17T11:42:51.026828Z
81,0.6,11.72,11.35,Merolagani,0.0,0,5.29,28,D,5,15,0,5,0,3,2026-07-17T11:42:51.026972Z
65,-2.91,9.69,9.69,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-17T11:42:51.026905Z
95,-0.69,8.9,8.64,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-17T11:42:51.027026Z
30,0.0,10.2,10.2,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-17T11:42:51.026777Z
70,-0.48,10.5,10.27,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-17T11:42:51.026929Z
1,0.32,944.0,930.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026638Z
3,0.65,312.9,305.2,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026646Z
5,3.86,430.0,412.1,Merolagani,0.0,0,0.94,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026654Z
6,3.74,274.9,265.3,Merolagani,0.0,0,1.41,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026658Z
7,7.72,365.0,341.5,Merolagani,0.0,0,2.26,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026661Z
8,5.1,261.7,252.0,Merolagani,0.0,0,2.02,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026667Z
9,2.38,1078.0,1019.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026671Z
10,3.51,434.9,423.0,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026688Z
12,1.11,875.5,800.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026700Z
13,5.99,339.9,305.0,Merolagani,0.0,0,1.96,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026705Z
14,3.17,1090.0,1020.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026710Z
15,6.66,710.0,666.0,Merolagani,0.0,0,1.0,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026716Z
16,4.44,335.0,317.0,Merolagani,0.0,0,1.4,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026721Z
17,0.74,4260.0,4115.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026728Z
18,7.14,331.0,315.0,Merolagani,0.0,0,2.27,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026734Z
19,4.57,538.4,509.0,Merolagani,0.0,0,0.9,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026739Z
20,2.56,596.0,550.1,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026742Z
21,7.11,492.0,463.0,Merolagani,0.0,0,1.54,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026746Z
22,3.05,442.0,421.3,Merolagani,0.0,0,0.72,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026749Z
23,3.92,217.3,200.0,Merolagani,0.0,0,1.96,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026752Z
24,6.7,490.0,471.0,Merolagani,0.0,0,1.42,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026756Z
25,10.72,783.0,690.0,Merolagani,0.0,0,1.55,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026759Z
26,4.28,290.0,280.0,Merolagani,0.0,0,1.53,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026762Z
27,0.34,11651.0,11650.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026766Z
28,0.45,674.9,650.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026770Z
29,6.87,625.2,576.0,Merolagani,0.0,0,1.19,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026773Z
31,0.76,932.0,918.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026780Z
32,3.73,631.8,607.0,Merolagani,0.0,0,0.61,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026784Z
33,2.36,784.9,764.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026787Z
34,2.5,490.0,480.0,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026794Z
35,4.6,2178.0,2072.1,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026797Z
36,3.59,270.0,257.9,Merolagani,0.0,0,1.39,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026801Z
37,1.62,1698.0,1675.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026805Z
38,11.99,384.7,344.3,Merolagani,0.0,0,3.48,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026808Z
41,3.65,457.0,433.0,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026818Z
43,3.41,1214.7,1150.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026825Z
45,2.41,1390.0,1328.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026832Z
46,3.1,203.5,197.3,Merolagani,0.0,0,1.57,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026835Z
47,0.24,860.0,840.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026839Z
48,5.91,572.0,540.2,Merolagani,0.0,0,1.09,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026842Z
49,5.45,290.0,274.8,Merolagani,0.0,0,1.98,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026846Z
50,2.15,1235.0,1185.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026849Z
51,4.5,335.0,315.0,Merolagani,0.0,0,1.43,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026853Z
52,6.03,261.9,253.0,Merolagani,0.0,0,2.38,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026856Z
53,3.31,719.0,703.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026860Z
57,2.8,583.0,573.0,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026874Z
58,6.61,357.0,338.0,Merolagani,0.0,0,1.96,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026880Z
59,5.34,848.0,802.3,Merolagani,0.0,0,0.67,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026883Z
61,2.59,1007.0,965.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026890Z
63,1.78,411.0,400.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026898Z
64,2.5,247.9,241.0,Merolagani,0.0,0,1.04,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026901Z
66,3.14,753.0,735.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026908Z
67,7.94,367.0,341.0,Merolagani,0.0,0,2.33,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026912Z
68,5.0,619.6,600.0,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026922Z
69,5.12,226.0,219.0,Merolagani,0.0,0,2.34,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026925Z
71,3.77,1100.0,1070.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026932Z
72,0.09,1798.9,1765.5,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026936Z
73,4.57,256.0,247.0,Merolagani,0.0,0,1.85,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026942Z
74,1.01,1222.0,1153.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026945Z
75,4.0,473.8,447.0,Merolagani,0.0,0,0.89,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026949Z
76,5.22,1271.0,1140.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026952Z
77,1.84,1059.8,1032.5,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026956Z
78,3.52,560.0,549.9,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026961Z
79,2.35,491.3,474.3,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026965Z
80,0.61,1160.0,1153.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026969Z
82,7.0,720.0,675.0,Merolagani,0.0,0,1.04,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026976Z
83,2.57,200.3,192.0,Merolagani,0.0,0,1.34,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026979Z
84,6.45,217.0,206.0,Merolagani,0.0,0,3.13,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026985Z
85,2.1,1163.9,1148.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026989Z
86,2.88,540.0,526.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.026992Z
88,8.11,699.0,650.0,Merolagani,0.0,0,1.25,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027002Z
89,7.12,346.0,330.0,Merolagani,0.0,0,2.16,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027005Z
90,5.92,264.8,253.0,Merolagani,0.0,0,2.34,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027009Z
91,3.88,196.5,190.1,Merolagani,0.0,0,2.04,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027012Z
92,10.1,719.0,653.0,Merolagani,0.0,0,1.55,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027016Z
93,1.56,883.0,879.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027019Z
94,1.93,329.9,323.0,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027023Z
