symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
42,1.92,8.6,8.35,Merolagani,0.0,0,22.99,43,C,5,20,0,15,0,3,2026-09-17T15:03:35.221242Z
67,2.87,11.83,11.19,Merolagani,0.0,0,25.65,43,C,5,15,0,20,0,3,2026-09-17T15:03:35.221330Z
92,1.69,8.5,8.26,Merolagani,0.0,0,20.46,43,C,5,20,0,15,0,3,2026-09-17T15:03:35.221424Z
62,0.45,9.14,8.82,Merolagani,0.0,0,5.1,33,D,5,20,0,5,0,3,2026-09-17T15:03:35.221312Z
78,1.21,12.77,12.4,Merolagani,0.0,0,9.76,28,D,5,15,0,5,0,3,2026-09-17T15:03:35.221369Z
75,-2.62,9.02,8.91,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-17T15:03:35.221357Z
29,-1.0,10.0,9.86,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-17T15:03:35.221185Z
2,1.05,309.8,305.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221081Z
4,0.08,385.0,377.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221090Z
5,0.45,272.9,264.7,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221094Z
6,1.85,356.9,333.0,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221097Z
8,1.17,1215.0,1180.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221104Z
9,0.24,422.9,417.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221108Z
10,0.5,5044.0,4900.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221114Z
13,1.44,1070.0,1040.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221124Z
14,2.25,661.5,650.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221127Z
16,0.12,4300.0,4100.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221134Z
19,0.41,504.7,490.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221144Z
20,2.47,555.0,535.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221150Z
22,0.46,221.0,216.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221158Z
23,0.41,466.0,436.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221161Z
24,0.25,666.4,646.4,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221165Z
25,1.05,283.0,276.9,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221171Z
26,3.0,14420.0,14420.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221175Z
28,0.67,535.0,521.6,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221181Z
30,0.73,960.0,952.5,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221190Z
31,0.72,575.0,549.9,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221194Z
32,0.15,802.0,778.8,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221197Z
33,1.16,362.0,355.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221201Z
35,0.86,270.0,266.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221207Z
36,0.29,1745.0,1732.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221211Z
37,0.75,352.0,345.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221214Z
39,1.17,435.4,428.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221221Z
40,0.3,850.0,821.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221224Z
41,0.47,1149.5,1081.6,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221228Z
44,0.87,211.0,195.7,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221249Z
45,0.36,868.5,852.2,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221253Z
46,0.18,576.0,558.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221256Z
47,1.79,282.0,276.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221260Z
48,12.43,1248.0,1031.1,Merolagani,0.0,0,1.21,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221263Z
50,2.43,263.2,256.0,Merolagani,0.0,0,0.95,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221270Z
53,0.89,1370.0,1300.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221280Z
54,2.01,581.0,572.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221284Z
55,0.73,339.0,330.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221287Z
56,0.54,568.0,544.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221291Z
57,0.91,754.1,735.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221295Z
58,0.56,920.0,900.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221298Z
60,0.08,260.0,256.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221305Z
64,0.77,385.0,376.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221320Z
66,0.37,251.5,243.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221326Z
68,1.7,1140.0,1123.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221333Z
69,0.36,1739.0,1640.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221337Z
70,2.64,266.0,259.0,Merolagani,0.0,0,1.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221341Z
72,1.19,430.0,420.1,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221347Z
73,0.12,1025.0,968.9,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221351Z
74,2.41,1000.0,942.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221354Z
77,0.2,499.0,490.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221366Z
80,0.26,197.9,193.7,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221378Z
82,1.08,1220.0,1209.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221385Z
83,0.94,482.0,477.7,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221389Z
86,0.54,338.0,332.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221399Z
88,1.05,194.5,190.5,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221406Z
91,0.78,314.0,309.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221420Z
93,0.52,388.9,380.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221427Z
95,3.85,270.8,262.0,Merolagani,0.0,0,1.47,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221434Z
96,0.1,610.0,600.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221437Z
100,1.25,980.0,925.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-17T15:03:35.221453Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220122Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220138Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220143Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220146Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220149Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220153Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220156Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220165Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220173Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220176Z
