symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
42,2.86,8.65,8.15,Merolagani,0.0,0,35.09,48,C,5,20,0,20,0,3,2026-09-02T14:32:07.818712Z
78,0.11,9.1,8.9,Merolagani,0.0,0,1.24,28,D,5,20,0,0,0,3,2026-09-02T14:32:07.818844Z
29,0.0,9.95,9.95,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-02T14:32:07.818666Z
65,-1.33,8.9,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-02T14:32:07.818797Z
70,0.1,10.48,10.4,Merolagani,0.0,0,0.96,23,D,5,15,0,0,0,3,2026-09-02T14:32:07.818816Z
97,-2.92,8.55,8.3,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-02T14:32:07.818915Z
82,-0.26,11.62,11.6,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-02T14:32:07.818859Z
1,0.66,913.0,865.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818549Z
4,0.4,250.5,245.8,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818561Z
5,0.5,358.0,333.3,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818565Z
6,0.21,243.9,241.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818571Z
8,0.76,398.0,385.1,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818577Z
9,10.1,5350.0,4755.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818581Z
11,1.11,329.2,325.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818588Z
12,1.31,1016.0,985.6,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818591Z
14,0.49,309.0,301.4,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818598Z
15,0.77,4044.0,3952.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818601Z
16,1.1,285.0,274.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818606Z
17,1.52,463.0,453.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818610Z
18,3.85,485.0,454.1,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818627Z
20,0.68,413.0,401.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818634Z
21,1.02,200.0,196.2,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818637Z
22,0.92,444.0,428.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818641Z
24,1.22,259.8,252.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818647Z
25,2.74,14800.0,14800.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818651Z
27,0.62,644.0,634.6,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818659Z
28,0.41,520.9,508.5,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818663Z
30,0.16,933.0,926.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818669Z
31,9.11,635.0,569.0,Merolagani,0.0,0,1.6,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818673Z
33,1.34,379.6,364.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818679Z
34,0.79,2167.9,2130.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818683Z
35,1.63,249.9,240.0,Merolagani,0.0,0,0.68,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818686Z
37,1.38,345.0,340.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818695Z
38,2.81,567.0,544.3,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818698Z
40,0.23,900.0,860.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818705Z
41,1.16,1065.0,1020.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818708Z
43,3.07,1642.0,1500.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818716Z
44,1.54,198.8,194.0,Merolagani,0.0,0,0.79,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818719Z
45,1.13,834.0,825.5,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818722Z
46,2.14,566.8,540.1,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818731Z
49,1.43,284.2,276.0,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818742Z
50,1.06,240.0,233.6,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818745Z
51,0.66,715.0,709.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818748Z
54,1.2,1100.0,1099.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818759Z
57,0.89,575.0,559.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818770Z
58,0.92,317.9,300.2,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818774Z
60,0.26,726.0,708.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818780Z
61,1.16,939.0,834.2,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818784Z
62,2.27,1082.0,1075.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818787Z
63,1.19,426.1,420.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818791Z
64,4.12,250.0,243.0,Merolagani,0.0,0,1.7,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818794Z
67,2.66,388.0,370.1,Merolagani,0.0,0,0.72,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818805Z
68,0.04,571.0,565.2,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818809Z
69,0.58,229.0,219.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818813Z
71,1.4,1095.0,1071.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818819Z
73,0.95,244.3,238.1,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818826Z
75,1.71,418.0,410.4,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818832Z
76,0.19,959.0,920.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818837Z
