symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
42,2.99,9.31,8.78,Merolagani,0.0,0,34.05,48,C,5,20,0,20,0,3,2026-07-20T12:27:10.720441Z
96,1.16,8.74,8.25,Merolagani,0.0,0,14.06,38,C,5,20,0,10,0,3,2026-07-20T12:27:10.720638Z
64,-1.96,9.5,9.4,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-20T12:27:10.720519Z
69,0.48,10.5,10.45,Merolagani,0.0,0,4.59,23,D,5,15,0,0,0,3,2026-07-20T12:27:10.720536Z
28,-1.76,10.1,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-20T12:27:10.720384Z
77,-2.91,10.0,9.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-20T12:27:10.720566Z
81,-0.85,11.62,11.55,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-20T12:27:10.720582Z
1,1.07,955.0,930.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720282Z
2,0.58,315.0,296.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720287Z
3,2.3,442.0,428.0,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720291Z
4,2.61,280.0,270.0,Merolagani,0.0,0,0.97,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720295Z
5,3.14,378.0,362.0,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720299Z
6,2.22,274.7,260.0,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720302Z
7,0.83,1085.0,1030.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720306Z
8,2.03,442.6,432.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720309Z
10,1.91,870.0,815.1,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720318Z
11,1.79,347.5,330.1,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720322Z
12,2.14,1133.0,1030.2,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720326Z
13,5.53,745.0,706.0,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720330Z
14,1.17,340.0,329.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720333Z
15,1.19,4300.0,4101.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720337Z
16,1.21,346.5,325.1,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720340Z
17,0.35,562.0,530.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720344Z
18,5.36,591.3,560.0,Merolagani,0.0,0,0.96,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720347Z
19,3.53,503.0,485.0,Merolagani,0.0,0,0.73,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720351Z
20,2.66,447.9,436.0,Merolagani,0.0,0,0.61,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720356Z
21,2.88,221.4,211.3,Merolagani,0.0,0,1.36,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720360Z
23,7.16,808.0,742.2,Merolagani,0.0,0,0.96,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720366Z
24,2.79,299.9,281.4,Merolagani,0.0,0,0.99,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720370Z
25,1.29,11800.0,11701.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720374Z
26,0.6,680.0,669.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720377Z
27,6.69,667.4,594.0,Merolagani,0.0,0,1.13,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720381Z
29,0.65,935.0,926.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720388Z
30,0.7,640.8,601.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720393Z
31,1.55,794.0,772.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720398Z
32,1.85,500.0,480.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720402Z
33,2.93,2219.0,2151.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720405Z
34,3.32,277.0,265.0,Merolagani,0.0,0,1.25,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720413Z
35,0.77,1712.7,1672.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720417Z
36,1.05,391.3,372.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720421Z
37,0.68,1185.0,1177.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720424Z
38,5.68,648.9,612.1,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720427Z
39,1.44,457.9,441.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720431Z
41,0.42,1338.0,1143.8,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720438Z
44,0.94,205.5,193.0,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720449Z
45,0.29,861.0,845.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720452Z
46,4.72,599.0,563.0,Merolagani,0.0,0,0.84,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720455Z
47,8.62,315.0,286.2,Merolagani,0.0,0,3.01,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720459Z
49,0.27,348.8,325.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720466Z
50,1.79,269.1,261.0,Merolagani,0.0,0,0.69,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720469Z
52,0.64,1160.4,1160.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720476Z
53,0.8,1100.0,1099.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720480Z
55,14.97,372.4,333.6,Merolagani,0.0,0,4.49,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720487Z
56,1.21,584.9,576.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720490Z
57,5.11,369.9,347.0,Merolagani,0.0,0,1.47,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720494Z
58,0.35,858.0,824.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720497Z
59,0.64,795.0,747.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720501Z
61,2.43,426.0,408.1,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720509Z
65,0.4,759.9,753.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720522Z
66,1.36,385.3,361.2,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720526Z
67,1.34,631.8,620.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720529Z
68,3.5,237.3,225.0,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720533Z
70,0.92,1132.0,1062.3,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720541Z
71,2.8,1815.0,1780.1,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720545Z
72,4.29,267.5,254.0,Merolagani,0.0,0,1.69,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720549Z
73,1.25,1228.9,1195.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720552Z
74,0.43,475.0,463.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720555Z
75,1.86,1267.9,1200.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720560Z
76,2.84,1110.0,1051.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720563Z
78,2.34,572.1,560.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720570Z
