symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
96,2.66,8.74,8.3,Merolagani,0.0,0,32.05,48,C,5,20,0,20,0,3,2026-08-31T17:38:31.430553Z
29,1.95,9.95,9.75,Merolagani,0.0,0,20.0,43,C,5,20,0,15,0,3,2026-08-31T17:38:31.430326Z
65,0.34,9.0,8.9,Merolagani,0.0,0,3.82,28,D,5,20,0,0,0,3,2026-08-31T17:38:31.430448Z
43,-3.41,8.49,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-31T17:38:31.430370Z
78,-0.34,9.15,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-31T17:38:31.430492Z
70,-0.19,10.62,10.52,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-31T17:38:31.430463Z
82,-0.34,12.02,11.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-31T17:38:31.430505Z
9,0.49,4944.0,4800.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430258Z
25,0.17,11600.0,11551.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430313Z
44,0.19,1630.0,1512.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430374Z
53,2.78,1140.9,1140.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430406Z
54,0.47,1066.0,1058.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430410Z
58,2.62,785.0,760.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430423Z
61,0.37,1058.0,1054.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430433Z
63,1.77,1150.0,1150.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430441Z
67,7.57,399.4,375.0,Merolagani,0.0,0,2.02,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430455Z
79,0.2,495.0,485.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430496Z
88,2.81,318.0,303.0,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-08-31T17:38:31.430526Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429256Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429273Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429281Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429285Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429288Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429291Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429301Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429306Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429312Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429315Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429318Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429320Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429323Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429325Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429331Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429337Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429345Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429355Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429361Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429366Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429371Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429373Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429375Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429381Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429386Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429390Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429400Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429403Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429405Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429410Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429412Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429415Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429420Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429422Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429430Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429432Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429435Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429437Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429442Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429447Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429449Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429455Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429457Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429459Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429462Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429464Z
