symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
28,2.77,10.03,10.0,Merolagani,0.0,0,27.7,43,C,5,15,0,20,0,3,2026-09-14T16:23:25.357095Z
74,0.67,9.01,8.9,Merolagani,0.0,0,7.53,33,D,5,20,0,5,0,3,2026-09-14T16:23:25.357264Z
42,0.24,8.5,8.18,Merolagani,0.0,0,2.93,28,D,5,20,0,0,0,3,2026-09-14T16:23:25.357145Z
77,0.65,12.49,12.21,Merolagani,0.0,0,5.32,28,D,5,15,0,5,0,3,2026-09-14T16:23:25.357276Z
61,-0.57,8.8,8.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-14T16:23:25.357216Z
91,-1.32,8.35,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-14T16:23:25.357325Z
66,-0.09,11.59,11.21,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-14T16:23:25.357235Z
2,0.67,303.0,298.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.356999Z
4,1.92,268.0,261.0,Merolagani,0.0,0,0.74,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357009Z
5,1.21,348.0,340.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357013Z
6,0.67,259.8,249.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357016Z
7,3.12,1201.0,1122.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357019Z
8,1.2,406.9,396.3,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357023Z
9,0.91,4991.0,4800.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357027Z
10,2.35,700.0,647.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357030Z
11,1.58,342.0,333.6,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357034Z
13,0.91,649.0,633.5,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357040Z
14,0.06,327.9,315.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357045Z
15,1.44,4098.0,3965.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357049Z
16,1.71,307.8,298.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357052Z
17,2.76,448.5,435.1,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357056Z
18,4.41,510.0,470.1,Merolagani,0.0,0,0.94,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357060Z
19,0.48,532.9,520.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357063Z
