symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
30,-2.5,9.9,9.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-26T10:53:20.357617Z
45,-0.82,8.5,8.36,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-26T10:53:20.357652Z
67,0.0,8.9,8.9,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-26T10:53:20.357709Z
80,-0.33,9.2,9.15,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-26T10:53:20.357740Z
99,0.0,8.54,8.23,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-26T10:53:20.357787Z
72,-1.21,10.85,10.62,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-26T10:53:20.357722Z
84,-1.89,11.97,11.95,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-26T10:53:20.357750Z
48,5.83,100.0,100.0,Merolagani,0.0,0,5.83,13,D,5,0,0,5,0,3,2026-08-26T10:53:20.357660Z
3,0.09,1039.9,1039.9,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357552Z
46,0.81,1650.0,1500.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357654Z
56,6.08,1129.8,1096.9,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357682Z
58,4.2,1488.0,1385.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357687Z
60,0.32,332.8,314.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357692Z
69,1.18,346.0,336.1,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-08-26T10:53:20.357714Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356789Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356821Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356832Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356836Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356838Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356841Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356843Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356851Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356855Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356860Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356865Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356867Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356869Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356871Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356872Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356877Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356879Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356882Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356884Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356886Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356892Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356894Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356895Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356897Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356902Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356906Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356907Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356909Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356912Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356915Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356917Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356919Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356921Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356924Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356926Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356928Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356929Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356933Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356935Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356937Z
CZBILP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356939Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356940Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356945Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356947Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356951Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356953Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356955Z
