symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
77,2.8,9.92,9.56,Merolagani,0.0,0,29.29,48,C,5,20,0,20,0,3,2026-08-03T13:21:35.892842Z
64,0.54,9.5,9.01,Merolagani,0.0,0,5.99,33,D,5,20,0,5,0,3,2026-08-03T13:21:35.892795Z
80,0.6,11.7,11.62,Merolagani,0.0,0,5.16,28,D,5,15,0,5,0,3,2026-08-03T13:21:35.892853Z
28,0.3,10.4,10.0,Merolagani,0.0,0,3.0,23,D,5,15,0,0,0,3,2026-08-03T13:21:35.892662Z
42,-0.43,9.3,9.06,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-03T13:21:35.892712Z
69,0.37,10.9,10.69,Merolagani,0.0,0,3.46,23,D,5,15,0,0,0,3,2026-08-03T13:21:35.892812Z
95,-0.47,8.51,8.43,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-03T13:21:35.892927Z
1,0.63,940.0,921.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892561Z
2,0.78,326.0,306.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892566Z
3,0.38,1028.9,1028.9,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892570Z
5,0.74,273.0,268.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892580Z
9,0.07,433.6,430.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892594Z
15,0.65,332.6,323.7,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892616Z
17,2.17,325.5,320.0,Merolagani,0.0,0,0.68,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892622Z
21,0.14,439.9,432.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892636Z
22,0.24,215.0,212.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892639Z
