symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
42,2.68,8.43,8.21,Merolagani,0.0,0,32.64,48,C,5,20,0,20,0,3,2026-09-11T14:28:38.752143Z
71,3.11,11.6,11.1,Merolagani,0.0,0,28.02,43,C,5,15,0,20,0,3,2026-09-11T14:28:38.752244Z
83,1.64,12.5,12.12,Merolagani,0.0,0,13.53,33,D,5,15,0,10,0,3,2026-09-11T14:28:38.752291Z
79,0.34,8.96,8.92,Merolagani,0.0,0,3.81,28,D,5,20,0,0,0,3,2026-09-11T14:28:38.752276Z
66,0.0,9.01,8.75,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-11T14:28:38.752227Z
98,-1.07,8.35,8.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-11T14:28:38.752347Z
29,-2.89,10.0,9.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-11T14:28:38.752097Z
1,0.22,898.9,875.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.751989Z
2,0.7,300.0,298.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.751994Z
3,3.0,1050.9,1050.9,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.751999Z
4,2.51,360.0,343.0,Merolagani,0.0,0,0.73,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752002Z
5,2.96,261.8,252.7,Merolagani,0.0,0,1.17,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752008Z
6,2.32,343.9,332.4,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752012Z
7,3.07,255.0,243.1,Merolagani,0.0,0,1.26,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752015Z
8,4.26,1158.0,1078.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752019Z
9,0.3,400.0,390.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752023Z
10,1.88,4950.0,4751.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752026Z
11,2.56,681.0,648.1,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752030Z
12,2.67,334.9,325.0,Merolagani,0.0,0,0.82,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752033Z
13,10.09,1091.0,1000.0,Merolagani,0.0,0,1.01,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752037Z
14,1.28,639.9,599.4,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752040Z
15,2.64,319.0,308.9,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752046Z
16,1.51,4060.0,3863.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752049Z
17,2.71,300.0,288.3,Merolagani,0.0,0,0.94,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752053Z
18,3.33,434.3,418.0,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752056Z
19,5.57,476.9,450.0,Merolagani,0.0,0,1.24,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752060Z
21,1.29,419.0,411.2,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752067Z
22,3.27,213.0,202.0,Merolagani,0.0,0,1.62,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752071Z
23,3.0,450.0,425.2,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752075Z
24,1.39,664.0,631.7,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752078Z
25,3.43,272.9,262.0,Merolagani,0.0,0,1.31,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752084Z
27,0.47,647.9,630.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752090Z
28,0.97,523.0,500.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752094Z
30,0.01,946.9,940.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752101Z
32,0.62,773.9,761.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752107Z
33,1.76,354.8,344.0,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752111Z
34,1.32,2235.0,2183.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752114Z
35,3.63,257.0,251.0,Merolagani,0.0,0,1.45,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752118Z
36,0.91,1705.0,1670.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752121Z
37,2.7,342.0,327.2,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752125Z
39,0.97,419.9,410.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752132Z
40,0.37,834.0,805.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752135Z
41,0.47,1075.0,1045.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752139Z
44,1.52,200.0,195.1,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752149Z
46,2.34,559.6,538.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752156Z
47,1.86,274.0,261.3,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752159Z
48,2.93,983.0,927.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752163Z
49,2.34,306.0,293.0,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752166Z
50,4.62,250.0,235.4,Merolagani,0.0,0,1.96,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752170Z
51,0.26,720.0,715.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752173Z
52,0.3,1100.2,1100.2,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752179Z
53,6.64,1154.0,1082.1,Merolagani,0.0,0,0.61,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752183Z
54,3.61,1110.0,1103.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752186Z
55,2.99,1102.0,1102.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752190Z
56,5.08,1360.0,1275.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752193Z
57,0.34,568.0,561.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752197Z
58,0.64,318.0,308.5,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752201Z
60,0.61,733.8,715.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752207Z
61,0.11,900.0,875.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752211Z
63,0.54,444.8,439.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752217Z
64,0.8,251.5,248.3,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752221Z
67,2.09,640.0,623.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752231Z
68,1.24,372.0,362.3,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752234Z
