symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
44,-1.08,9.2,9.03,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-03T12:21:03.599272Z
63,-1.39,9.3,9.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-03T12:21:03.599339Z
68,0.19,10.62,10.53,Merolagani,0.0,0,1.8,23,D,5,15,0,0,0,3,2026-07-03T12:21:03.599356Z
95,-1.35,8.8,8.66,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-03T12:21:03.599449Z
31,0.0,10.18,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-03T12:21:03.599230Z
76,-0.81,10.0,9.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-03T12:21:03.599383Z
80,0.0,11.95,11.65,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-03T12:21:03.599400Z
2,0.07,310.0,304.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599123Z
4,1.29,1070.0,1056.2,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599131Z
10,0.14,439.0,435.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599153Z
11,5.0,7006.6,7006.6,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599157Z
13,0.33,335.9,332.5,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599164Z
14,2.2,1096.0,1059.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599167Z
16,0.47,324.9,321.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599174Z
17,0.61,4298.9,4201.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599177Z
19,2.1,537.9,497.8,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599184Z
