symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
28,1.32,10.0,9.95,Merolagani,0.0,0,13.27,33,D,5,15,0,10,0,3,2026-08-25T10:51:41.903285Z
82,1.58,12.21,12.1,Merolagani,0.0,0,13.06,33,D,5,15,0,10,0,3,2026-08-25T10:51:41.903475Z
43,-4.88,8.91,8.42,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-25T10:51:41.903340Z
65,-0.22,8.93,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-25T10:51:41.903419Z
78,-0.22,9.2,9.17,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-25T10:51:41.903461Z
97,-2.35,8.5,8.06,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-25T10:51:41.903529Z
70,-0.46,10.85,10.75,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-25T10:51:41.903434Z
3,0.03,398.0,387.4,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903202Z
5,0.32,355.0,344.6,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903209Z
14,0.57,323.9,316.3,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903240Z
19,1.99,560.0,515.1,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903256Z
20,0.05,430.0,423.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903259Z
22,1.28,479.0,460.1,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903266Z
29,0.1,938.0,932.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903289Z
38,2.94,1261.0,1250.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903321Z
39,0.68,594.5,580.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903325Z
42,14.95,1253.0,1028.2,Merolagani,0.0,0,1.45,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903335Z
46,3.0,103.0,103.0,Merolagani,0.0,0,2.91,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903350Z
47,0.72,838.0,826.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903354Z
48,0.7,580.0,567.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903357Z
49,1.1,284.0,258.4,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903363Z
53,0.8,731.9,726.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903378Z
55,5.71,1426.4,1313.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903385Z
58,1.96,833.9,833.9,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903395Z
62,0.45,424.0,420.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903408Z
64,0.12,247.9,244.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903417Z
69,0.39,233.0,227.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903431Z
71,0.07,1095.0,1086.2,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903438Z
77,2.07,999.9,950.3,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903459Z
80,0.19,483.0,474.3,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903468Z
81,0.1,1035.0,1034.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903471Z
83,0.49,633.4,600.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903481Z
84,0.11,191.0,188.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903484Z
88,0.83,524.7,520.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903499Z
89,2.7,339.0,326.0,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903503Z
94,0.46,665.0,655.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-25T10:51:41.903520Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902189Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902206Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902210Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902214Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902218Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902222Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902225Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902235Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902240Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902261Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902264Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902267Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902270Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902272Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902274Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902277Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902279Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902282Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902284Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902289Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902292Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902294Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902297Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902299Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902302Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902304Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902306Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902309Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902311Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902316Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902318Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902321Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902323Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902326Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902331Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902333Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902335Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902338Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902340Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902345Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902350Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902354Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902357Z
CZBILP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902359Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902361Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902364Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902366Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902373Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902375Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902378Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902380Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902383Z
