symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
77,2.67,9.63,9.22,Merolagani,0.0,0,28.96,48,C,5,20,0,20,0,3,2026-08-14T11:09:57.589044Z
94,2.26,8.9,8.5,Merolagani,0.0,0,26.59,48,C,5,20,0,20,0,3,2026-08-14T11:09:57.589106Z
30,0.3,10.03,10.0,Merolagani,0.0,0,3.0,23,D,5,15,0,0,0,3,2026-08-14T11:09:57.588870Z
43,-8.33,9.52,8.22,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-14T11:09:57.588912Z
64,0.0,9.0,8.94,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-14T11:09:57.588997Z
69,-1.02,10.69,10.5,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-14T11:09:57.589018Z
80,0.0,11.8,11.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-14T11:09:57.589056Z
3,1.6,1016.0,1000.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588768Z
5,1.82,432.0,410.1,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588778Z
10,0.24,423.9,419.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588799Z
13,0.39,336.8,328.5,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588809Z
15,1.17,698.9,681.2,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588816Z
18,0.13,322.7,315.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588828Z
21,6.86,530.0,488.7,Merolagani,0.0,0,1.4,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588838Z
25,1.31,707.0,680.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588851Z
35,0.13,2249.9,2210.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588886Z
40,1.85,442.0,432.1,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588902Z
41,0.27,1088.0,1050.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588905Z
44,4.23,1387.0,1235.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588915Z
49,0.38,328.0,316.5,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588931Z
51,0.83,730.0,720.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588949Z
52,1.04,1065.0,1062.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588953Z
55,0.72,351.3,331.5,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588964Z
56,2.51,823.9,800.1,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588970Z
57,6.96,830.0,762.0,Merolagani,0.0,0,0.91,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588974Z
58,0.62,960.0,935.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588978Z
62,0.52,255.0,251.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.588991Z
70,2.14,1140.7,1112.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589021Z
75,0.09,1099.0,1051.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589037Z
84,0.77,1183.0,1120.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589070Z
85,0.56,535.0,529.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589073Z
87,0.15,688.0,673.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589080Z
88,1.33,345.0,340.1,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589087Z
93,0.28,324.0,319.9,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589103Z
95,0.79,384.0,373.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-14T11:09:57.589110Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587733Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587753Z
ADBLB87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587758Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587762Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587765Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587768Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587771Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587780Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587785Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587789Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587792Z
