symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
98,2.15,8.56,8.0,Merolagani,0.0,0,26.88,48,C,5,20,0,20,0,3,2026-08-21T10:50:15.914695Z
45,0.69,8.76,8.5,Merolagani,0.0,0,8.12,33,D,5,20,0,5,0,3,2026-08-21T10:50:15.914579Z
83,1.69,12.36,11.75,Merolagani,0.0,0,14.38,33,D,5,15,0,10,0,3,2026-08-21T10:50:15.914660Z
79,0.32,9.46,9.16,Merolagani,0.0,0,3.49,28,D,5,20,0,0,0,3,2026-08-21T10:50:15.914652Z
30,-1.3,9.87,9.87,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-21T10:50:15.914549Z
66,-1.54,8.96,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-21T10:50:15.914620Z
71,0.0,10.9,10.69,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-21T10:50:15.914634Z
1,0.22,918.0,892.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914482Z
2,0.3,302.4,299.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914485Z
5,0.15,264.7,260.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914491Z
10,0.04,5292.0,5000.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914504Z
13,0.58,1066.0,1020.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914510Z
15,0.98,324.0,320.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914515Z
17,0.33,312.0,306.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914520Z
19,0.08,523.0,510.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914524Z
23,2.11,480.0,465.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914532Z
28,0.76,668.0,648.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914544Z
31,0.05,942.0,938.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914551Z
34,1.51,603.9,593.2,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914557Z
35,0.17,781.0,771.5,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914559Z
36,0.12,494.0,480.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914562Z
37,1.55,2242.0,2192.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914564Z
40,0.56,360.0,354.1,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914570Z
41,1.24,595.3,576.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914572Z
46,0.76,1544.9,1382.3,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914582Z
54,0.29,737.8,734.8,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914597Z
60,0.18,840.0,814.6,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914609Z
62,0.33,920.0,906.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914613Z
63,1.3,1077.8,1077.8,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914615Z
73,1.17,1730.0,1710.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914638Z
76,0.18,448.0,440.8,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914647Z
82,0.15,492.0,482.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914658Z
84,4.99,610.0,577.0,Merolagani,0.0,0,0.86,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914663Z
90,2.42,345.0,322.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914678Z
92,1.73,338.0,325.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914682Z
94,0.16,187.0,184.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914685Z
99,0.18,384.9,370.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-21T10:50:15.914697Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913857Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913873Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913876Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913878Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913880Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913882Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913884Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913891Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913894Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913898Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913900Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913902Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913903Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913905Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913906Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913908Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913909Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913911Z
