symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
84,2.93,12.31,11.61,Merolagani,0.0,0,25.24,43,C,5,15,0,20,0,3,2026-06-22T15:33:40.015458Z
30,0.5,10.1,9.9,Merolagani,0.0,0,5.05,28,D,5,15,0,5,0,3,2026-06-22T15:33:40.015262Z
46,-0.11,9.3,8.99,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-22T15:33:40.015320Z
68,-0.95,9.51,9.3,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-22T15:33:40.015400Z
100,-1.13,8.96,8.7,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-22T15:33:40.015511Z
43,-2.38,10.39,9.85,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-22T15:33:40.015310Z
73,-0.38,10.6,10.54,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-22T15:33:40.015419Z
81,0.0,10.0,9.9,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-22T15:33:40.015445Z
1,1.5,970.0,952.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015153Z
4,1.06,484.0,470.1,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015168Z
6,0.77,396.1,376.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015175Z
9,0.23,449.8,442.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015184Z
11,5.26,1053.4,870.1,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015191Z
13,2.58,1072.0,1044.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015200Z
16,0.93,4349.0,4191.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015210Z
17,0.53,365.0,357.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015214Z
18,3.81,521.0,474.1,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015217Z
23,1.16,530.0,515.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015236Z
25,0.37,326.9,320.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015244Z
28,0.15,684.9,666.3,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015254Z
29,4.19,810.0,722.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015258Z
31,0.38,917.5,912.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015265Z
32,0.83,1185.0,1185.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-22T15:33:40.015269Z
