symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
73,3.77,11.02,10.62,Merolagani,0.0,0,35.5,43,C,5,15,0,20,0,3,2026-07-06T14:03:48.779734Z
98,1.14,9.1,8.9,Merolagani,0.0,0,12.81,38,C,5,20,0,10,0,3,2026-07-06T14:03:48.779814Z
81,1.23,10.0,9.41,Merolagani,0.0,0,13.07,33,D,5,15,0,10,0,3,2026-07-06T14:03:48.779760Z
30,-2.55,9.92,9.92,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-06T14:03:48.779563Z
47,-0.11,9.3,9.05,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-06T14:03:48.779645Z
68,-0.22,9.4,9.2,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-06T14:03:48.779715Z
84,-2.76,11.62,11.62,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-06T14:03:48.779769Z
19,0.18,592.0,559.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779528Z
23,4.02,519.0,487.1,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779541Z
32,1.56,1285.0,1285.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779570Z
34,2.19,646.0,589.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779576Z
41,2.97,1215.0,1215.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779625Z
44,0.67,452.0,444.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779635Z
45,11.55,2041.0,1664.6,Merolagani,0.0,0,0.69,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779638Z
57,2.69,1150.1,1150.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779679Z
58,0.92,1100.0,1100.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779683Z
90,2.89,338.2,318.0,Merolagani,0.0,0,0.91,8,D,5,0,0,0,0,3,2026-07-06T14:03:48.779790Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778485Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778499Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778505Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778509Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778515Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778522Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778530Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778534Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778540Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778543Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778545Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778548Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778550Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778555Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778560Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778562Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778565Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778568Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778570Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778573Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778575Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778582Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778585Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778588Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778590Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778595Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778597Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778600Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778603Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778606Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778610Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778613Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778615Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778617Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778620Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778622Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778625Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778627Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778630Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778632Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778636Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778639Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778641Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778646Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778649Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778651Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778654Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778659Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778663Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778665Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778668Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778670Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778672Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778675Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778677Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778680Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778682Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778689Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778692Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778694Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778698Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778701Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778703Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778708Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778710Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778713Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778717Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778719Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778722Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778725Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778727Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778729Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778732Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778734Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778737Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778739Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778743Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778746Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778748Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778750Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778753Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778755Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778760Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778762Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778765Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778772Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778774Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778777Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778779Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778782Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778784Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778786Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778789Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778791Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778796Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778798Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778800Z
ILBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778803Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778805Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778808Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778810Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778813Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778815Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778818Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778822Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778825Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778827Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778829Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778832Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778837Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778839Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778842Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778844Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778851Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778853Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778855Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778858Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778860Z
