symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
41,2.31,8.5,8.01,Merolagani,0.0,0,28.84,48,C,5,20,0,20,0,3,2026-09-01T14:56:31.962273Z
63,1.01,9.15,9.01,Merolagani,0.0,0,11.21,33,D,5,20,0,5,0,3,2026-09-01T14:56:31.962334Z
95,0.59,8.55,8.3,Merolagani,0.0,0,7.11,33,D,5,20,0,5,0,3,2026-09-01T14:56:31.962420Z
76,0.11,9.15,8.5,Merolagani,0.0,0,1.29,28,D,5,20,0,0,0,3,2026-09-01T14:56:31.962368Z
28,0.0,9.95,9.7,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-09-01T14:56:31.962238Z
68,-1.23,10.5,10.39,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-01T14:56:31.962346Z
80,-0.43,11.94,11.6,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-09-01T14:56:31.962379Z
2,0.51,299.0,293.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962166Z
3,1.3,374.0,358.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962169Z
5,1.69,346.0,332.1,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962175Z
6,0.62,244.0,237.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962177Z
7,2.4,1110.0,1065.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962180Z
8,0.28,397.0,388.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962182Z
10,1.24,680.0,651.1,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962189Z
11,1.06,328.6,320.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962192Z
13,0.49,658.0,631.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962197Z
15,0.08,4080.0,3901.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962202Z
16,1.4,288.0,270.0,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962205Z
17,1.0,458.9,445.3,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962208Z
20,0.91,414.8,405.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962216Z
21,0.87,202.0,195.3,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962219Z
22,0.46,454.0,430.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962222Z
