symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
43,2.42,9.32,9.0,Merolagani,0.0,0,26.89,48,C,5,20,0,20,0,3,2026-07-22T12:05:13.833341Z
93,2.52,8.95,8.48,Merolagani,0.0,0,29.72,48,C,5,20,0,20,0,3,2026-07-22T12:05:13.833543Z
80,2.76,12.3,11.97,Merolagani,0.0,0,23.06,38,C,5,15,0,15,0,3,2026-07-22T12:05:13.833498Z
64,1.08,9.6,9.3,Merolagani,0.0,0,11.61,33,D,5,20,0,5,0,3,2026-07-22T12:05:13.833418Z
30,0.8,10.1,10.0,Merolagani,0.0,0,8.0,28,D,5,15,0,5,0,3,2026-07-22T12:05:13.833294Z
69,0.29,10.79,10.31,Merolagani,0.0,0,2.81,23,D,5,15,0,0,0,3,2026-07-22T12:05:13.833436Z
77,-1.0,10.0,9.9,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-22T12:05:13.833488Z
2,1.56,320.0,310.2,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833192Z
5,0.78,394.6,381.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833203Z
6,0.75,269.0,261.1,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833207Z
7,0.17,1163.9,1060.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833213Z
17,0.96,558.0,530.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833248Z
24,0.99,296.9,290.4,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833270Z
29,10.5,723.0,607.0,Merolagani,0.0,0,1.73,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833289Z
32,1.31,650.8,602.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833301Z
33,0.23,794.8,776.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833305Z
35,0.45,2224.7,2160.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833311Z
38,3.45,400.0,375.0,Merolagani,0.0,0,0.92,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833324Z
41,2.79,1555.0,1282.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833334Z
49,2.71,1287.5,1200.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833363Z
53,1.68,1150.0,1150.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833376Z
56,14.99,492.4,441.0,Merolagani,0.0,0,3.4,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833387Z
57,0.87,586.0,575.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833392Z
63,0.12,263.0,242.2,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833414Z
65,0.4,763.5,746.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833421Z
67,0.65,639.9,615.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833430Z
70,0.52,1122.0,1095.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833440Z
