symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
93,5.18,8.95,8.25,Merolagani,0.0,0,62.79,48,C,5,20,0,20,0,3,2026-08-07T11:09:09.633736Z
76,0.11,9.78,9.5,Merolagani,0.0,0,1.16,28,D,5,20,0,0,0,3,2026-08-07T11:09:09.633675Z
43,-1.88,9.2,8.82,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-07T11:09:09.633561Z
63,-0.98,9.2,8.98,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-07T11:09:09.633631Z
68,-2.09,10.75,10.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-07T11:09:09.633649Z
79,0.0,12.2,11.86,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-07T11:09:09.633689Z
4,0.22,417.5,413.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633429Z
8,0.55,1110.9,1050.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633446Z
10,8.6,5999.0,5300.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633453Z
13,1.06,1070.0,1036.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633463Z
16,0.26,4296.0,4176.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633473Z
17,0.31,325.0,320.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633476Z
26,0.3,11645.0,11645.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633504Z
31,6.96,1162.0,1162.0,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633522Z
33,0.87,799.0,778.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633529Z
39,1.0,585.0,561.5,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633548Z
40,0.86,446.0,435.1,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633551Z
41,3.9,1068.0,1004.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633555Z
48,1.55,584.9,566.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633580Z
55,3.29,1711.0,1532.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633603Z
58,1.13,800.0,785.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633614Z
