symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
78,0.32,9.33,9.04,Merolagani,0.0,0,3.54,28,D,5,20,0,0,0,3,2026-08-19T10:48:02.727951Z
43,-1.14,8.8,8.51,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-19T10:48:02.727870Z
65,-1.21,8.95,8.94,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-19T10:48:02.727921Z
95,-1.03,8.61,8.25,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-19T10:48:02.727988Z
29,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-19T10:48:02.727835Z
70,-0.37,10.76,10.62,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-19T10:48:02.727933Z
81,-1.75,11.79,11.79,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-19T10:48:02.727958Z
2,0.3,302.0,299.5,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727772Z
3,0.87,1041.0,1039.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727776Z
6,0.77,357.9,348.3,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727784Z
11,0.35,755.0,734.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727795Z
13,1.12,1039.0,1016.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727799Z
16,0.78,4177.0,4099.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727807Z
19,3.0,517.9,503.0,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727813Z
20,2.9,595.0,546.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727815Z
21,0.59,428.2,421.7,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727817Z
22,0.67,209.9,206.4,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727819Z
24,0.84,729.7,695.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727823Z
26,0.17,11884.0,11605.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727829Z
27,0.47,643.6,635.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727831Z
28,0.52,605.0,581.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727833Z
32,0.84,608.9,586.2,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727848Z
38,0.47,363.0,357.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727860Z
41,0.82,1029.5,1010.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727866Z
44,0.67,1551.1,1415.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727873Z
46,0.23,846.0,840.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727878Z
51,0.36,250.0,245.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727888Z
52,0.14,733.0,727.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727890Z
53,0.72,1100.1,1100.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727893Z
56,0.15,586.9,575.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727902Z
57,0.03,351.6,325.2,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727905Z
59,1.16,771.9,723.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727909Z
63,1.99,1123.0,1120.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727917Z
64,1.18,252.0,244.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727919Z
66,0.64,705.0,690.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727924Z
67,0.59,344.9,339.8,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727927Z
69,1.44,247.3,230.0,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727931Z
72,2.41,1750.0,1700.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727937Z
74,1.21,1170.0,1160.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727941Z
75,0.88,450.0,443.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727944Z
80,0.38,480.0,469.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727955Z
84,0.19,209.0,205.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727965Z
86,0.95,529.0,524.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727970Z
91,0.49,186.5,184.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727981Z
96,0.79,383.0,373.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-19T10:48:02.727992Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727111Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727127Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727130Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727132Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727134Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727137Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727139Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727146Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727149Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727152Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727154Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727157Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727158Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727160Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727162Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727163Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727165Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727167Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727168Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727170Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727173Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727175Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727177Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727179Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727180Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727182Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727184Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727186Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727187Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727189Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727191Z
