symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
72,1.34,10.7,10.41,Merolagani,0.0,0,12.87,33,D,5,15,0,10,0,3,2026-07-24T11:56:49.089133Z
31,-2.54,9.99,9.92,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-24T11:56:49.089006Z
44,-0.66,9.34,8.93,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-24T11:56:49.089050Z
67,-1.79,9.45,9.22,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-24T11:56:49.089118Z
81,-4.85,9.93,9.4,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-24T11:56:49.089158Z
98,-1.91,8.78,8.45,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-24T11:56:49.089203Z
84,0.0,12.3,12.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-24T11:56:49.089165Z
2,0.95,321.4,316.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088918Z
9,0.2,446.9,439.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088937Z
10,14.46,6659.0,5550.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088942Z
12,0.44,351.0,325.4,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088948Z
13,0.93,1157.0,1060.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088951Z
14,0.39,795.0,755.7,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088954Z
17,1.21,339.5,313.5,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088966Z
20,1.73,539.9,495.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088976Z
21,0.07,450.0,440.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088979Z
22,0.84,225.9,211.2,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088981Z
24,0.38,810.0,770.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088988Z
25,0.68,298.8,292.2,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088991Z
28,4.09,1145.0,1133.0,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.088999Z
32,0.64,940.0,931.9,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089009Z
33,1.12,667.0,627.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089012Z
35,0.04,496.5,492.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089027Z
36,2.22,2265.0,2180.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089029Z
37,1.47,274.0,266.2,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089032Z
38,0.53,1745.0,1724.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089035Z
43,2.32,1300.0,1179.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089047Z
45,0.44,1394.0,1355.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089052Z
46,2.4,209.7,204.0,Merolagani,0.0,0,1.18,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089055Z
47,0.48,864.8,840.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089058Z
48,4.68,629.8,600.0,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089061Z
49,0.67,300.0,290.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089064Z
50,0.5,1248.8,1220.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089069Z
51,0.85,337.0,312.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089071Z
52,0.04,267.0,262.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089074Z
53,0.7,725.5,720.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089077Z
55,0.91,1105.0,1105.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089083Z
56,14.99,651.1,571.8,Merolagani,0.0,0,2.62,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089086Z
57,0.24,588.0,576.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089088Z
58,1.01,365.0,355.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089091Z
59,1.8,855.0,828.3,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089094Z
61,0.1,1010.0,981.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089101Z
62,1.88,1085.0,1066.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089104Z
63,1.43,426.0,416.6,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089106Z
66,0.2,250.8,246.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089116Z
68,0.26,765.0,755.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089121Z
71,0.65,244.1,231.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089131Z
73,0.9,1129.6,1090.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089136Z
74,0.39,1826.0,1792.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089139Z
79,0.28,1130.0,1054.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089151Z
86,1.13,216.4,192.7,Merolagani,0.0,0,0.59,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089171Z
89,1.51,545.0,530.2,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089178Z
91,2.5,810.0,760.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089185Z
93,0.04,268.8,262.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089190Z
95,1.45,794.9,753.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-24T11:56:49.089196Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088105Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088119Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088127Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088130Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088133Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088135Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088138Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088145Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088149Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088152Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088154Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088156Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088160Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088162Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088165Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088167Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088169Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088171Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088174Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088176Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088178Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088180Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088184Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088186Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088188Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088191Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088193Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088195Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088197Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088199Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088201Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088203Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088207Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088209Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088211Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088213Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088215Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088217Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088219Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088221Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088223Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088225Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088229Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088231Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088233Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088235Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088237Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088239Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088241Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088243Z
