symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
40,0.41,9.89,9.61,Merolagani,0.0,0,4.27,28,D,5,20,0,0,0,3,2026-06-24T12:30:31.067255Z
43,0.33,9.2,9.02,Merolagani,0.0,0,3.66,28,D,5,20,0,0,0,3,2026-06-24T12:30:31.067264Z
76,1.01,10.0,9.72,Merolagani,0.0,0,10.39,28,D,5,15,0,5,0,3,2026-06-24T12:30:31.067395Z
63,0.0,9.42,9.15,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-24T12:30:31.067347Z
93,0.0,9.0,8.62,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-24T12:30:31.067455Z
28,-0.99,10.0,9.81,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-24T12:30:31.067216Z
68,-2.76,10.55,10.53,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-24T12:30:31.067369Z
79,-3.92,12.0,11.49,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-24T12:30:31.067407Z
1,1.04,956.0,940.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067122Z
2,0.07,307.7,302.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067128Z
5,0.81,375.0,356.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067139Z
6,1.19,263.0,255.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067142Z
10,2.1,900.0,810.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067155Z
15,1.13,4480.0,4123.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067171Z
17,1.52,521.5,486.7,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067181Z
19,3.8,549.7,522.0,Merolagani,0.0,0,0.73,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067187Z
22,0.54,523.0,492.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067197Z
23,14.69,943.0,781.0,Merolagani,0.0,0,1.88,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067201Z
30,3.0,1215.4,1215.4,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067223Z
31,0.16,634.0,591.9,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067227Z
44,9.9,1606.8,1400.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067268Z
49,3.07,1275.0,1201.3,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067289Z
61,0.02,409.9,401.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067341Z
62,0.42,241.0,237.3,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067344Z
65,0.03,368.0,360.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067354Z
66,1.43,632.9,619.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067358Z
70,1.53,1898.2,1790.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067375Z
73,0.61,492.0,472.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067385Z
75,0.48,1060.0,1030.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067391Z
77,0.29,555.0,545.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067399Z
85,2.46,333.0,333.0,Merolagani,0.0,0,0.74,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067427Z
99,2.41,1148.0,1115.1,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067476Z
100,2.57,1118.0,1095.1,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-06-24T12:30:31.067479Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066154Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066171Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066176Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066180Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066183Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066189Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066192Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066202Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066206Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066210Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066212Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066215Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066218Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066220Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066223Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066227Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066230Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066235Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066237Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066240Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066242Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066245Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066247Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066250Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066254Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066257Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066259Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066262Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066264Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066266Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066269Z
