symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
29,3.81,10.07,9.8,Merolagani,0.0,0,38.88,43,C,5,15,0,20,0,3,2026-07-28T12:15:53.717281Z
43,2.21,9.3,9.02,Merolagani,0.0,0,24.5,43,C,5,20,0,15,0,3,2026-07-28T12:15:53.717330Z
78,5.98,10.46,9.68,Merolagani,0.0,0,61.78,43,C,5,15,0,20,0,3,2026-07-28T12:15:53.717454Z
65,-2.04,9.37,9.05,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-28T12:15:53.717409Z
95,-2.21,8.41,8.35,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-28T12:15:53.717514Z
70,-0.19,11.01,10.61,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-28T12:15:53.717427Z
81,0.0,12.1,11.7,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-28T12:15:53.717467Z
5,0.76,372.8,355.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717201Z
10,2.0,877.0,809.4,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717217Z
11,0.15,337.1,332.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717221Z
15,0.82,4350.0,4209.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717234Z
18,0.34,592.0,575.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717243Z
21,0.37,216.0,211.5,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717255Z
22,0.6,504.1,470.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717259Z
30,0.32,941.0,930.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717285Z
32,0.84,790.0,776.5,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717294Z
33,0.02,497.4,490.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717297Z
44,0.37,1393.0,1340.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717334Z
51,0.78,263.0,254.2,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717360Z
55,0.74,1070.0,1070.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717373Z
56,15.0,861.0,771.1,Merolagani,0.0,0,1.95,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717377Z
57,0.78,580.0,570.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717380Z
58,1.42,351.0,342.5,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717384Z
60,0.03,773.8,765.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717391Z
61,1.85,983.0,950.1,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717397Z
64,1.73,262.4,251.1,Merolagani,0.0,0,0.69,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717406Z
67,0.28,368.0,354.5,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717418Z
71,1.19,1109.0,1094.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717432Z
74,0.02,1212.5,1212.5,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717442Z
75,0.23,477.6,460.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717445Z
79,0.95,597.0,579.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717458Z
80,0.6,490.0,479.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717461Z
84,0.89,217.7,211.5,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717476Z
85,0.23,1177.9,1160.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717480Z
88,0.57,745.0,702.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717490Z
92,1.51,749.8,727.4,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717504Z
93,0.38,899.8,880.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717508Z
96,0.77,385.0,370.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717517Z
99,0.02,619.9,610.2,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717526Z
100,1.33,1140.0,1125.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-28T12:15:53.717543Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716206Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716222Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716230Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716234Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716237Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716240Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716243Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716253Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716258Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716262Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716264Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716267Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716273Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716275Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716278Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716280Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716283Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716285Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716288Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716290Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716293Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716295Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716300Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716302Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716305Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716307Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716309Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716312Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716314Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716317Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716319Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716321Z
