symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
84,3.9,12.15,11.55,Merolagani,0.0,0,33.77,43,C,5,15,0,20,0,3,2026-07-15T11:51:09.817233Z
72,1.94,10.5,10.27,Merolagani,0.0,0,18.89,38,C,5,15,0,15,0,3,2026-07-15T11:51:09.817205Z
44,-0.66,9.27,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-15T11:51:09.817142Z
67,0.0,9.97,9.5,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-15T11:51:09.817192Z
100,-0.57,8.75,8.55,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-15T11:51:09.817271Z
29,-2.69,10.0,9.73,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-15T11:51:09.817109Z
80,-0.99,10.1,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-15T11:51:09.817222Z
4,1.24,423.0,410.8,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817053Z
5,0.72,265.0,262.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817056Z
6,1.09,351.8,336.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817058Z
7,0.64,253.9,250.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817060Z
8,0.29,1068.0,1015.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817062Z
9,0.72,429.8,419.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817064Z
12,0.59,328.0,322.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817072Z
14,1.05,680.0,655.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817076Z
15,1.28,318.9,313.3,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817078Z
16,0.63,4175.0,4051.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817080Z
