symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
71,1.03,10.8,10.52,Merolagani,0.0,0,9.79,28,D,5,15,0,5,0,3,2026-08-13T11:12:02.589374Z
44,-0.77,9.11,8.81,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-13T11:12:02.589278Z
66,-1.21,9.18,8.86,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-13T11:12:02.589355Z
79,-1.58,9.5,9.35,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-13T11:12:02.589403Z
97,-1.41,8.78,8.27,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-13T11:12:02.589468Z
29,0.0,10.0,10.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-13T11:12:02.589230Z
83,-2.24,12.0,11.71,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-13T11:12:02.589418Z
70,11.9,263.8,230.1,Merolagani,0.0,0,5.17,13,D,5,0,0,5,0,3,2026-08-13T11:12:02.589371Z
2,0.26,305.8,302.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589129Z
4,0.72,271.0,264.3,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589137Z
6,1.55,258.0,251.1,Merolagani,0.0,0,0.62,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589146Z
7,0.99,1165.0,1071.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589150Z
8,0.24,422.0,418.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589154Z
9,1.79,5560.0,5200.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589157Z
11,0.18,337.8,328.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589164Z
12,2.74,1091.0,1050.1,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589167Z
13,0.07,693.9,678.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589171Z
14,1.73,326.0,316.5,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589174Z
16,0.95,324.0,312.5,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589183Z
17,0.02,499.0,491.6,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589187Z
20,0.58,435.0,422.1,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589198Z
21,2.07,215.0,207.7,Merolagani,0.0,0,1.0,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589202Z
22,1.03,495.0,480.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589205Z
23,0.44,689.0,675.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589209Z
24,1.56,287.0,267.6,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589212Z
25,2.58,11899.0,11500.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589218Z
30,0.21,935.0,930.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589233Z
33,0.86,790.9,776.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589243Z
34,0.23,484.0,480.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589246Z
36,3.03,274.9,260.0,Merolagani,0.0,0,1.17,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589253Z
37,0.52,1714.9,1704.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589256Z
40,0.16,612.0,581.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589266Z
45,5.09,1320.0,1250.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589281Z
46,0.49,205.1,200.1,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589285Z
47,0.59,855.0,848.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589288Z
49,2.44,289.9,280.0,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589295Z
50,1.41,1219.0,1145.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589298Z
51,0.22,325.0,315.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589302Z
52,1.6,258.0,248.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589305Z
53,0.75,725.0,718.5,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589309Z
56,0.6,587.0,572.4,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589321Z
60,0.43,944.0,926.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589334Z
62,1.14,426.0,414.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589341Z
64,0.64,253.4,249.8,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589348Z
68,1.17,349.8,340.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589362Z
69,0.99,605.0,595.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589365Z
72,2.97,1143.3,1090.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589378Z
73,0.23,1787.0,1735.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589381Z
74,2.57,266.0,255.7,Merolagani,0.0,0,1.01,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589385Z
75,2.43,1184.0,1148.5,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589390Z
76,1.31,455.0,448.1,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589394Z
77,0.27,1194.0,1090.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589397Z
82,2.91,1054.3,1054.3,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589415Z
84,0.15,684.9,676.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589421Z
86,3.14,217.0,207.2,Merolagani,0.0,0,1.52,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589430Z
89,0.61,330.0,318.2,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589440Z
90,1.49,691.0,665.6,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589443Z
91,2.08,341.0,332.0,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589447Z
93,1.01,191.8,182.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589453Z
95,0.46,890.0,872.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589462Z
96,0.91,321.0,316.1,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589465Z
98,0.4,383.9,373.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589472Z
99,0.34,588.0,578.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589475Z
100,3.71,249.0,238.2,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-08-13T11:12:02.589478Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588163Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588180Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588186Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588190Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588194Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588197Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588201Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588209Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588214Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588217Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588220Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588225Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588228Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588230Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588233Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588235Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588238Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588241Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588243Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588246Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588248Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588252Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588255Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588257Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588260Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588262Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588265Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588267Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588270Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588272Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588274Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588278Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588281Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588283Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588286Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588288Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588291Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588293Z
