symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
41,2.43,10.1,9.84,Merolagani,0.0,0,24.7,38,C,5,15,0,15,0,3,2026-06-29T14:30:16.322073Z
65,0.22,9.27,9.0,Merolagani,0.0,0,2.44,28,D,5,20,0,0,0,3,2026-06-29T14:30:16.322152Z
70,0.66,10.6,10.54,Merolagani,0.0,0,6.26,28,D,5,15,0,5,0,3,2026-06-29T14:30:16.322168Z
44,-0.87,9.3,9.0,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-29T14:30:16.322082Z
96,-0.22,8.9,8.7,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-06-29T14:30:16.322254Z
28,-0.6,10.0,9.81,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-29T14:30:16.322030Z
78,0.0,10.0,9.72,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-29T14:30:16.322194Z
82,-1.3,11.6,11.32,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-06-29T14:30:16.322208Z
18,0.85,604.0,585.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.321998Z
27,1.44,674.0,651.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322027Z
32,0.52,775.0,762.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322043Z
37,0.02,420.0,399.6,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322060Z
50,14.98,1420.0,1190.0,Merolagani,0.0,0,1.26,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322101Z
54,0.87,1160.0,1155.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322114Z
56,0.74,559.7,550.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322123Z
64,1.1,239.3,237.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322147Z
76,0.26,1170.0,1147.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322188Z
81,2.71,1100.0,1085.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322205Z
88,0.64,330.0,330.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-06-29T14:30:16.322227Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320804Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320820Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320829Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320833Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320838Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320842Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320852Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320857Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320860Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320864Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320867Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320870Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320873Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320876Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320883Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-29T14:30:16.320886Z
