symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
44,0.11,9.28,9.0,Merolagani,0.0,0,1.22,28,D,5,20,0,0,0,3,2026-07-30T12:05:19.729283Z
78,0.31,9.88,9.5,Merolagani,0.0,0,3.26,28,D,5,20,0,0,0,3,2026-07-30T12:05:19.729398Z
65,-3.73,9.3,9.04,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-30T12:05:19.729354Z
70,0.09,10.66,10.65,Merolagani,0.0,0,0.85,23,D,5,15,0,0,0,3,2026-07-30T12:05:19.729371Z
96,0.0,8.7,8.5,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-07-30T12:05:19.729461Z
29,0.0,10.07,9.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-30T12:05:19.729232Z
82,0.0,11.7,11.65,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-07-30T12:05:19.729412Z
1,0.41,940.0,900.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729139Z
4,0.72,420.0,416.5,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729151Z
8,0.25,1096.0,1051.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729164Z
10,0.69,6134.0,5489.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729171Z
13,0.2,1030.0,1013.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729181Z
18,0.16,562.0,485.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729197Z
33,2.74,661.7,611.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729245Z
35,0.2,495.9,490.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729251Z
37,0.11,267.0,256.5,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729260Z
40,0.51,601.5,571.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729269Z
49,1.13,299.0,283.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729301Z
54,0.44,1135.0,1135.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729316Z
55,15.0,1138.6,990.0,Merolagani,0.0,0,1.52,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729320Z
58,0.25,814.0,796.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729332Z
60,0.21,960.0,945.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729338Z
61,0.08,1065.0,1062.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729342Z
67,0.5,363.0,358.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729362Z
72,0.55,1820.0,1782.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729378Z
84,0.51,202.0,188.1,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-30T12:05:19.729419Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728203Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728217Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728224Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728228Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-30T12:05:19.728231Z
