symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
41,2.85,9.01,8.55,Merolagani,0.0,0,33.33,48,C,5,20,0,20,0,3,2026-08-24T10:55:36.420267Z
62,-0.45,8.93,8.89,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-24T10:55:36.420334Z
75,-1.6,9.23,9.14,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-24T10:55:36.420377Z
93,-0.58,8.55,8.31,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-24T10:55:36.420436Z
67,-0.92,10.8,10.8,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-24T10:55:36.420351Z
79,0.0,12.0,12.0,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-24T10:55:36.420389Z
3,0.48,397.9,387.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420145Z
7,1.95,1103.0,1030.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420158Z
19,0.22,548.0,539.9,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420196Z
20,0.66,429.0,421.5,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420201Z
25,1.28,11900.0,11890.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420217Z
30,0.1,604.4,592.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420233Z
31,0.35,780.0,769.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420236Z
42,9.14,1600.0,1392.7,Merolagani,0.0,0,0.66,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420270Z
47,11.98,1180.0,996.2,Merolagani,0.0,0,1.2,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420286Z
49,0.2,247.5,244.8,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420292Z
52,3.28,1100.0,1044.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420302Z
54,1.04,593.0,580.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420309Z
55,0.56,330.0,320.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420313Z
59,0.3,1081.0,1045.6,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420325Z
63,1.27,690.0,662.5,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420338Z
64,0.15,341.0,336.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420341Z
71,0.51,1165.0,1125.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420365Z
74,0.99,1014.0,921.5,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420375Z
80,3.33,630.3,590.1,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420394Z
85,0.09,345.0,330.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420410Z
91,0.63,888.8,850.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-24T10:55:36.420430Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419158Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419176Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419180Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419183Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419186Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419189Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419192Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419200Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419205Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419214Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419217Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419219Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419222Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419224Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419227Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419229Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419231Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419234Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419239Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419242Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419244Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419247Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419249Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419252Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419254Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419257Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419259Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419262Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419266Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419268Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419271Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419273Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419276Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419278Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419281Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419283Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419286Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419295Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419298Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419300Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419303Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419305Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419307Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419310Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419312Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419315Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419319Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419324Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419330Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419332Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419335Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419337Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419341Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419344Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419347Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419350Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419352Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419355Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419357Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419360Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419363Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419365Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419368Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419370Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419374Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419377Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419379Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419382Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419384Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419387Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419389Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419391Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419395Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419397Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419401Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419403Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419406Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419408Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419411Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419413Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419416Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419418Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419420Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419423Z
